1.003276830866752789e-01,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.996486514929841860e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.996411208828481776e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.996590738890113848e+00,-5.000000000000000000e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.997013492820354230e+00,-5.000000000000000000e+00
-1.138691254117371265e+00,-3.338155848023339978e+00,-5.000000000000000000e+00,5.000000000000000000e+00,2.184198900271233867e+00
-3.638100914322752288e+00,2.769391498717519440e+00,1.271606677264662366e+00,5.000000000000000000e+00,-1.156253472513522507e+00
-3.566520726030558919e+00,3.323835148380574367e+00,1.391420325093362109e+00,5.000000000000000000e+00,-1.353264575101587042e+00
-3.584705745283274680e+00,3.508000235509040721e+00,1.359899787883592559e+00,5.000000000000000000e+00,-1.562265782750786869e+00
-3.620877883403285757e+00,3.792720390283509602e+00,1.385171856182878969e+00,5.000000000000000000e+00,-1.827224993559340316e+00
-3.654305170858293650e+00,3.869195790686760006e+00,1.389478405400169869e+00,5.000000000000000000e+00,-1.935499649289508461e+00
-3.901274171428018356e+00,3.521367716400074954e+00,1.298989628286054909e+00,5.000000000000000000e+00,-2.171806194677386337e+00
-2.054643729872796420e+00,8.466037132161643441e-01,3.357771408077969255e+00,4.035855121560532055e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-2.438767862153570665e+00,5.987849130403954945e-02,5.000000000000000000e+00,-7.166090079014946213e-01
-4.671499155699211592e+00,-1.883772679310661502e+00,6.916063966290186826e-01,5.000000000000000000e+00,5.421648403748680067e-02
-6.046008976130128332e-01,-1.755266420862271470e+00,-1.233193011534251760e+00,2.360209994654804078e+00,5.000000000000000000e+00
-5.909108623264058835e-01,-1.814327821066570756e+00,-1.312438108306645645e+00,2.366356640297764713e+00,5.000000000000000000e+00
-4.392465853691507327e+00,-1.958622010477746311e+00,4.815741127211357053e-01,5.000000000000000000e+00,4.330116042459994929e-01
-4.396294795195103688e+00,-1.972078489905864540e+00,4.898171155471544580e-01,5.000000000000000000e+00,4.456434909601245664e-01
-6.473080429307485062e-01,-1.618332441399281230e+00,-1.035999886635836642e+00,2.322120789852971434e+00,5.000000000000000000e+00
-6.484152029858645250e-01,-1.634218311527744216e+00,-1.048472273796243304e+00,2.322185964130675018e+00,5.000000000000000000e+00
-6.430674081419232024e-01,-1.616351904798158934e+00,-1.044849871763918969e+00,2.326106981135900753e+00,5.000000000000000000e+00
-6.593047164488536893e-01,-1.596772689138072465e+00,-1.000798214100546257e+00,2.340487865609579998e+00,5.000000000000000000e+00
-6.847205833501508465e-01,-1.500041951671058360e+00,-8.602067909999728812e-01,2.304834089297568056e+00,5.000000000000000000e+00
-6.811239070701660125e-01,-1.518052053987705818e+00,-8.809495780642180307e-01,2.293238719974405981e+00,5.000000000000000000e+00
-6.684840358851875664e-01,-1.525801998398830683e+00,-9.084021857522923682e-01,2.275502470590655690e+00,5.000000000000000000e+00
-6.470989170223493403e-01,-1.601869181076426951e+00,-1.031660212382387698e+00,2.348131064786499245e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.999981330437266891e+00,4.615329520326238111e+00,5.000000000000000000e+00
-6.280150587364436987e-01,-1.469636769648295260e+00,-9.347664126692345476e-01,2.216534698342264242e+00,5.000000000000000000e+00
-6.210859856471504514e-01,-1.566593055096878295e+00,-1.034987016686275574e+00,2.225997137668876746e+00,5.000000000000000000e+00
-6.162342808941776440e-01,-1.482292891685608183e+00,-9.650393216753396786e-01,2.198588789227608586e+00,5.000000000000000000e+00
-6.133243297244579395e-01,-1.493915504145773010e+00,-9.778648196258092895e-01,2.186613668367932917e+00,5.000000000000000000e+00
-3.822598539167103127e+00,-1.720644767011782150e+00,6.643764839872563499e-01,5.000000000000000000e+00,1.462199802611872990e+00
-3.834319584655209834e+00,-1.728322654480815679e+00,6.639105398878983877e-01,5.000000000000000000e+00,1.447161717917007984e+00
-3.927386580293880325e+00,-1.776858416135356666e+00,7.197950048278975999e-01,5.000000000000000000e+00,1.367172100706559590e+00
-1.238415941783576724e+00,-2.199707909613887402e+00,-1.932311674097153986e+00,3.541249919286272529e+00,3.797451953324999963e+00
-3.993233830825947628e+00,-1.805012508779736180e+00,5.841236522505575124e-01,5.000000000000000000e+00,1.128957481083951997e+00
-1.093042383156727748e+00,-1.915964535504537825e+00,-2.037868761571266063e+00,2.645066191832704305e+00,3.568093177132054095e+00
-1.042088813468510899e+00,-1.909735986025000276e+00,-2.002475858596557856e+00,2.588733490025738604e+00,3.677950517647280648e+00
-8.010496274673144512e-01,-1.840711482197356474e+00,-9.628603242852209476e-01,2.383930672774433823e+00,5.000000000000000000e+00
-7.574269450891542022e-01,-1.986773536088310976e+00,-1.155446764291375050e+00,2.346987293503070227e+00,5.000000000000000000e+00
-3.978369582712989683e+00,-1.797115353319115094e+00,3.533101734565153862e-01,5.000000000000000000e+00,9.969773195867954740e-01
-7.593630617271260874e-01,-2.029190514434928705e+00,-1.188102487519414829e+00,2.343210158686512834e+00,5.000000000000000000e+00
-3.924489222581202252e+00,-1.802721673840900429e+00,7.347166272584972901e-01,5.000000000000000000e+00,1.418889344765417171e+00
-3.821770381623279977e+00,-1.710871479693317987e+00,1.028595186082758239e+00,5.000000000000000000e+00,1.795519913733862438e+00
-3.879496925419935405e+00,-1.713909081891817010e+00,8.117091906231266307e-01,5.000000000000000000e+00,1.508042273774517383e+00
-3.664945608054178905e+00,-1.703128809300789026e+00,7.876718024381093031e-01,5.000000000000000000e+00,1.868321589155844009e+00
-3.809713524745633961e+00,-1.764780227526530965e+00,7.135162338652891734e-01,5.000000000000000000e+00,1.588270619695061114e+00
-3.756173977433353794e+00,-1.735353409525270951e+00,7.507675120479664344e-01,5.000000000000000000e+00,1.699041371571499148e+00
-3.740717243611438647e+00,-1.725798134590496247e+00,7.617673059737315455e-01,5.000000000000000000e+00,1.729643600831765049e+00
-3.742884352364344913e+00,-1.719960453333353456e+00,7.512187048679805912e-01,5.000000000000000000e+00,1.713501893298923662e+00
-3.758259452444593585e+00,-1.690304846141660988e+00,7.771270663578802029e-01,5.000000000000000000e+00,1.688258054634356853e+00
-3.841132223373891819e+00,-1.492718422154871938e+00,1.059826005363611046e+00,5.000000000000000000e+00,1.696560987452548019e+00
-3.793265733472000356e+00,-1.344814276364102668e+00,1.134471185190974118e+00,5.000000000000000000e+00,1.721967166607410782e+00
-3.940581845904705283e+00,-1.393658769904286387e+00,1.158660470151299471e+00,5.000000000000000000e+00,1.498638393216776166e+00
-3.602787252368525817e+00,-1.022116906362687150e+00,1.802221068980351504e+00,4.993496015550960010e+00,2.472131920864907073e+00
-3.165857684039676379e+00,-3.474463257128395099e-01,2.569429897879620839e+00,4.483347326168614089e+00,3.394747939909697365e+00
-3.163122170116476894e+00,-3.385289543818794655e-01,2.579631917194418200e+00,4.480398105488106353e+00,3.402663012433290390e+00
-3.084120148862572464e+00,-2.220763520021211690e-01,2.676501213068630314e+00,4.353567648924645539e+00,3.547226102921202440e+00
-3.047435805978649714e+00,-1.530762368441038745e-01,2.724791671969156504e+00,4.304923427976653727e+00,3.603935402047904191e+00
-3.168676658730130491e+00,-3.590701706072625399e-01,2.566424787897085835e+00,4.228002997461956625e+00,3.343253104822544231e+00
-3.047234086647955031e+00,-1.478940635510888058e-01,2.725111250768518900e+00,4.315576448453541047e+00,3.604991950726143202e+00
-3.044254583159901717e+00,-1.430893578946665912e-01,2.732942666051779490e+00,4.317646054315183335e+00,3.613756751215600360e+00
-2.856160285744929084e+00,1.199513234724056687e-01,2.966143077331974354e+00,4.105693782745301945e+00,3.942006446635996753e+00
-2.849058657056983357e+00,1.143803392324187485e-01,2.966944082554821449e+00,4.104948159421043741e+00,3.960769237864433023e+00
-2.842744509953762932e+00,1.209014215158870087e-01,2.960515344197093057e+00,4.090842834329764699e+00,3.958551274261500552e+00
-2.799757957925604224e+00,1.622443297326361389e-01,2.979521822439146206e+00,4.039335367166684065e+00,4.013289682386165680e+00
-2.754353177985700007e+00,1.988696516475663145e-01,2.996858828222905835e+00,3.992201777439252197e+00,4.074748497365096256e+00
-2.744176368501658470e+00,2.269217189906722609e-01,3.006640489129214444e+00,3.981527160552296607e+00,4.083603724250471245e+00
-2.691642719920518623e+00,2.951944869629761214e-01,3.040858385862371449e+00,3.929508917330881701e+00,4.149119002942638801e+00
-2.030852518558559971e+00,-2.425537599674814970e+00,-1.209968114873773981e+00,3.402671373574165159e+00,3.205329527383387500e+00
-2.026504345937615970e+00,-2.427870628248509632e+00,-1.210065067277541484e+00,3.400525042526911790e+00,3.215602791540575822e+00
-2.023959015162518860e+00,-2.406669424197883878e+00,-1.178750771952413068e+00,3.396976590542648111e+00,3.235175386704010947e+00
-2.693768676040200205e+00,2.832427482548691700e-01,3.042695238623009502e+00,3.942677148053295610e+00,4.162840062429815191e+00
-2.677846909666587116e+00,3.228102438021771547e-01,3.036455816176147238e+00,3.920700218898613088e+00,4.149942343389092514e+00
-2.674219389947187775e+00,3.242655946473309569e-01,3.040783543875425821e+00,3.919119130800954309e+00,4.158507018683666345e+00
-2.672623964417106368e+00,3.223095013841330569e-01,3.039880711714179284e+00,3.918775090070578671e+00,4.162625155411518563e+00
-2.696905092149769700e+00,3.078721622907112376e-01,3.037783303330389373e+00,3.938808555493709562e+00,4.132269400965057571e+00
-2.661836543441861824e+00,3.188128280498556677e-01,3.043925614817084124e+00,3.904413728548558282e+00,4.187196278915491732e+00
-2.505617669020791638e+00,4.513206516686647518e-01,3.093611791695320079e+00,3.624423432881810569e+00,4.370213782858337837e+00
-2.667583961798198455e+00,3.079722057669194157e-01,3.042118578786562111e+00,3.917387441687488092e+00,4.185768729837809232e+00
-2.975357549999729123e+00,-1.932824558438923646e-01,2.648632724240494341e+00,4.170308410889667527e+00,3.687845200762843945e+00
-3.017016096953380799e+00,-1.941383519659067858e-01,2.710621040648400815e+00,4.218522856723957659e+00,3.682344907123550115e+00
-3.009520631337039731e+00,-1.857464088339302322e-01,2.714322798786986901e+00,4.208074054317993529e+00,3.690882209442955642e+00
-3.000317714154214332e+00,-1.792505625287468263e-01,2.711826010552594646e+00,4.194988058548991816e+00,3.697569356428102694e+00
-3.002677125414425330e+00,-1.812565828602572537e-01,2.713379641410722520e+00,4.198248940083072256e+00,3.697403841834169924e+00
-2.990266309878255147e+00,-1.622089064581846429e-01,2.732169199998222275e+00,4.179707343784651030e+00,3.717813584001751437e+00
-2.988091796160650127e+00,-1.745018535906233126e-01,2.714489364858775566e+00,4.181030932785386511e+00,3.714977023429019809e+00
-2.987631885801556031e+00,-1.733325396761102866e-01,2.714137745003925239e+00,4.180029805014623179e+00,3.714765037523049429e+00
-2.989108692678929202e+00,-1.850896770493850596e-01,2.706788097459135400e+00,4.181873268365469798e+00,3.714136485391369646e+00
-2.958556212184020762e+00,-1.713301644102891430e-01,2.703953765733592363e+00,4.138570494683131429e+00,3.749525030169495565e+00
-2.957807812700981920e+00,-1.713395951082183899e-01,2.702112513416613737e+00,4.137322984224068634e+00,3.748748780788105250e+00
-3.123015938112129852e+00,-3.262575212392917479e-01,2.749038254139712478e+00,4.343275062623302318e+00,3.651813045807999814e+00
-4.353805345311620556e+00,-2.562232969453814846e-01,9.547601122418889474e-01,5.000000000000000000e+00,-2.447378599732079607e-01
-4.352418356116034559e+00,-2.571781116153513125e-01,9.581261995782686114e-01,5.000000000000000000e+00,-2.382686986503550486e-01
-3.128208891546589765e+00,-3.293313287026125025e-01,2.738042075446667667e+00,4.350659511912462918e+00,3.634692978685453824e+00
-4.367956757630203413e+00,-2.623762920616092842e-01,1.019195269503086365e+00,5.000000000000000000e+00,-2.067477003783952938e-01
-4.368444157531326866e+00,-2.554201337662318494e-01,1.015572814411927816e+00,5.000000000000000000e+00,-2.163520535282534851e-01
-4.353230921090921690e+00,-3.332797172934194307e-01,9.797083231295768968e-01,5.000000000000000000e+00,-1.640533685506664341e-01
-4.347386149644867359e+00,-2.976703735839540954e-01,9.725583725813438107e-01,5.000000000000000000e+00,-1.828094028494318124e-01
-4.342743127041208240e+00,-3.911624650487040000e-01,1.008372691826899370e+00,5.000000000000000000e+00,-6.842014657657902177e-02
-4.342216006481170787e+00,-3.952923932066090273e-01,1.006974867739357293e+00,5.000000000000000000e+00,-6.606591856812649155e-02
-4.341888858099729021e+00,-3.955732012149155707e-01,1.009356079041427101e+00,5.000000000000000000e+00,-6.293272856499765311e-02
-4.332012406252918169e+00,-3.064940155703679281e-01,1.004723432734300204e+00,5.000000000000000000e+00,-1.225007456455839971e-01
-4.306298733837879311e+00,-5.664607545544004807e-01,1.034847492364767696e+00,5.000000000000000000e+00,1.602281715961870745e-01
-4.307355235225070800e+00,-5.598207998521615991e-01,1.033899559799164258e+00,5.000000000000000000e+00,1.522062792677916221e-01
-4.330412174847462659e+00,-2.784876254577222099e-01,9.321087547996675937e-01,5.000000000000000000e+00,-1.935378791283328681e-01
-4.337086889345918905e+00,-2.523856462764761943e-01,9.564358661905778547e-01,5.000000000000000000e+00,-2.044912287298874531e-01
-4.320866160327206273e+00,-3.056444743089290483e-01,1.015298659760187405e+00,5.000000000000000000e+00,-7.742140337423641938e-02
-4.320546882935227373e+00,-3.098444850343184953e-01,1.015731078348464322e+00,5.000000000000000000e+00,-7.302249075690525615e-02
-4.325753046739301055e+00,-1.946080825017224569e-01,1.050447852256656489e+00,5.000000000000000000e+00,-1.374875217270608019e-01
-4.325444582299541096e+00,-1.982598083466795558e-01,1.051351752224494618e+00,5.000000000000000000e+00,-1.333748331169264389e-01
-4.323729872866139523e+00,-2.026686077681558729e-01,1.049034116912972436e+00,5.000000000000000000e+00,-1.288680292503183722e-01
-4.335028829444653731e+00,-2.233867757334513371e-01,1.074819069317838327e+00,5.000000000000000000e+00,-1.068954527232071072e-01
-4.335302749081058060e+00,-2.246313893325222466e-01,1.075918116312207573e+00,5.000000000000000000e+00,-1.053634925669690858e-01
-4.335510565328384303e+00,-2.218064554315786197e-01,1.075318934759708078e+00,5.000000000000000000e+00,-1.086087618252999931e-01
-4.353536121146474258e+00,-2.090258192225897815e-01,1.096238323052462604e+00,5.000000000000000000e+00,-1.359466452549433768e-01
-4.353184754068395002e+00,-2.135923338685792316e-01,1.096606620591684234e+00,5.000000000000000000e+00,-1.313720620566973807e-01
-4.337649453459055060e+00,-2.429180286166969793e-01,1.054587167994373686e+00,5.000000000000000000e+00,-1.252679036465318418e-01
-4.338480633117399954e+00,-2.360769341436181890e-01,1.053039397406783984e+00,5.000000000000000000e+00,-1.338203159007793630e-01
-4.338945015842862851e+00,-2.513589725840041922e-01,1.058284492468509974e+00,5.000000000000000000e+00,-1.157821019786728911e-01
-4.340772245284942876e+00,-2.437776946389860200e-01,1.063534113362399225e+00,5.000000000000000000e+00,-1.174933604703678469e-01
-4.343060520745770425e+00,-2.474116126281735717e-01,1.060437766903799428e+00,5.000000000000000000e+00,-1.207517244858378191e-01
-4.503181893332826036e+00,4.125707281972301743e-01,1.450670781672079634e+00,5.000000000000000000e+00,-5.217996059814939969e-01
-4.500692660037930892e+00,4.091742117574073134e-01,1.449241075816710023e+00,5.000000000000000000e+00,-5.158463670413677704e-01
-4.501443162955033550e+00,4.087812091766256373e-01,1.449529975295471118e+00,5.000000000000000000e+00,-5.157998474916620779e-01
-4.504011465074119869e+00,4.281785110948508333e-01,1.448660369438528051e+00,5.000000000000000000e+00,-5.342280016950393673e-01
-4.503203611157563735e+00,4.250351655132416084e-01,1.447019505652034077e+00,5.000000000000000000e+00,-5.317040405800366187e-01
-4.503666044514385014e+00,4.255588876736755566e-01,1.446148542561422445e+00,5.000000000000000000e+00,-5.334379401792386233e-01
-4.503638061665910186e+00,4.250126908558859995e-01,1.446791997893312143e+00,5.000000000000000000e+00,-5.320360668614130262e-01
-4.494827227260331348e+00,3.017164293045748735e-02,1.800227600836288744e+00,5.000000000000000000e+00,1.433021149455502297e-01
-4.495225803948273757e+00,3.686939270427380677e-02,1.799973930905957253e+00,5.000000000000000000e+00,1.370823982178261957e-01
-4.496393864354438108e+00,4.158688002352750601e-02,1.799715791334358883e+00,5.000000000000000000e+00,1.308659782879963984e-01
-4.496280152389767970e+00,4.095842395646798195e-02,1.800060578949940648e+00,5.000000000000000000e+00,1.318516349197542681e-01
-4.497053892257593333e+00,4.089796773667053742e-02,1.799892213222863191e+00,5.000000000000000000e+00,1.300857453840587041e-01
-4.491282867511779742e+00,2.979769021091449588e-02,1.791524031742689260e+00,5.000000000000000000e+00,1.404050073556089018e-01
-4.444384757850190937e+00,4.272143811078423781e-01,2.040932950745815155e+00,5.000000000000000000e+00,1.544241129076775465e-01
-4.450634097918099386e+00,4.395563551192704921e-01,2.031068644772433984e+00,5.000000000000000000e+00,1.206138941331760250e-01
-4.444488711038721007e+00,4.267631585501998615e-01,2.043171803304587364e+00,5.000000000000000000e+00,1.564518970948043375e-01
-4.446603675279238388e+00,4.370528404209403917e-01,2.037542277354243758e+00,5.000000000000000000e+00,1.391502409664067130e-01
-4.450148274474932109e+00,4.478108165804108864e-01,2.032111971238159676e+00,5.000000000000000000e+00,1.197486773889435696e-01
-4.462390895262664969e+00,4.602922664334583303e-01,2.023031441061473146e+00,5.000000000000000000e+00,8.359248372829330975e-02
-4.448418911226657002e+00,4.328407843540755806e-01,2.041065710734394578e+00,5.000000000000000000e+00,1.430903035351676067e-01
-4.451799784962778617e+00,4.373900904830652081e-01,2.032722240241834122e+00,5.000000000000000000e+00,1.231549824582263142e-01
-4.451327735928713558e+00,4.318184953813837268e-01,2.034390226269983337e+00,5.000000000000000000e+00,1.298396095534872785e-01
-4.450741498524457107e+00,4.303829863887553842e-01,2.035058078770031642e+00,5.000000000000000000e+00,1.326209793974442164e-01
-4.459642646179561964e+00,4.411563431611451591e-01,2.033312048361638702e+00,5.000000000000000000e+00,1.073553420233874789e-01
-4.456942385862136646e+00,4.356237222676160314e-01,2.036602919953977242e+00,5.000000000000000000e+00,1.193651581991677091e-01
-4.452552690450295003e+00,4.367239447716331213e-01,2.030664186478803757e+00,5.000000000000000000e+00,1.196752404718290919e-01
-4.467620526284130200e+00,4.787872315359988917e-01,1.984851118389585167e+00,5.000000000000000000e+00,1.303819986126075747e-02
-4.276276563321543378e+00,-2.715180032154389522e-01,2.228210868470165806e+00,5.000000000000000000e+00,1.151248392363378947e+00
-4.276039026620161998e+00,-2.727792553729422309e-01,2.228647692950151082e+00,5.000000000000000000e+00,1.152824491586025957e+00
-4.272087577741038089e+00,-2.668566054827037348e-01,2.210630331721063158e+00,5.000000000000000000e+00,1.139170021961009915e+00
-4.273219838196844478e+00,-2.632551454392730861e-01,2.214223120725690386e+00,5.000000000000000000e+00,1.136300940988180130e+00
-4.273048249977488666e+00,-2.643484954827197697e-01,2.213739999844314355e+00,5.000000000000000000e+00,1.137040555566898092e+00
-4.274302408665453967e+00,-2.651014241024114426e-01,2.208530088598468666e+00,5.000000000000000000e+00,1.128607657589534519e+00
-4.274097856471712475e+00,-2.660821331551241897e-01,2.206527535161132647e+00,5.000000000000000000e+00,1.127454688686771789e+00
-4.274275166460885345e+00,-2.638152666572803895e-01,2.212285614361806374e+00,5.000000000000000000e+00,1.130674708517282134e+00
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
2.190882559272303354e+00,5.000000000000000000e+00,-4.421574463975002978e+00,4.804633469562826775e-01,5.000000000000000000e+00
3.233133195304844776e-01,4.515093674843186022e+00,-9.611536220280303411e-01,-1.150292656271530323e+00,4.039558058812996677e+00
5.604995098117138141e-01,-1.687764661989489490e+00,-4.370862953009104324e+00,2.126196648825117386e+00,4.055524072787017431e+00
5.666212655991422764e-01,-2.314715054985402976e+00,-4.096757164146846542e+00,2.696469362943236803e+00,5.000000000000000000e+00
4.847491735471622931e-01,-1.740190879649317512e+00,-3.760421634519905076e+00,2.288881756364632203e+00,4.592598621048050944e+00
6.555568037681354099e-01,-1.772179371752642840e+00,-3.779021085257321388e+00,2.250595021017001152e+00,5.000000000000000000e+00
