5.645515953783970531e-01,-2.333456145047385633e-02,1.110906907796835874e+00,-2.436153503675335230e+00,-5.000000000000000000e+00
5.000000000000000000e+00,1.436297085087518077e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.246788735784991164e+00
5.000000000000000000e+00,1.429950662035414766e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.336113668855742453e+00
-5.000000000000000000e+00,-1.983996356375836267e+00,2.512567876546785151e+00,1.637036133533448456e+00,2.068952928152025805e-01
5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.514063285288409944e+00,2.757361526463668611e+00,8.851917312469819166e-01,5.396298598800362001e-01
-5.490826619890585292e-01,-5.000000000000000000e+00,-2.086557230750786918e+00,3.386060199832995110e+00,-9.931763467493412989e-01
-5.000000000000000000e+00,-1.915431291629817068e+00,2.160233800020479933e+00,9.781459036998310097e-01,2.315859065879445566e+00
-5.000000000000000000e+00,8.349185245545136524e-01,5.000000000000000000e+00,-1.846704573032036389e+00,-5.173354269400221028e-02
-5.000000000000000000e+00,8.327621878228885777e-01,5.000000000000000000e+00,-1.843098160937310048e+00,-3.816623809098107500e-02
-5.000000000000000000e+00,8.338656270326607611e-01,5.000000000000000000e+00,-1.846137632001234152e+00,-3.034324057504722560e-02
-5.000000000000000000e+00,-2.758452998459050232e+00,2.606733832347742030e+00,3.011962539045210718e+00,1.157970606165608984e+00
-5.000000000000000000e+00,-1.465013563450938694e+00,2.326124277098848836e+00,4.038974684957103989e-01,1.428696725268446599e+00
-4.761970050412651645e-01,-5.000000000000000000e+00,-2.199437962160383009e+00,3.404856788067712969e+00,-1.957933416173784025e+00
-1.251401762236735493e+00,-5.000000000000000000e+00,-2.449177918175680091e+00,3.559344481399394411e+00,-3.284362368371354979e+00
-1.534673984244748546e+00,-5.000000000000000000e+00,-2.486234429215097741e+00,3.539561385421244211e+00,-2.943923887302313691e+00
-1.552086996010811681e+00,-5.000000000000000000e+00,-2.492847874310056167e+00,3.533817234380157046e+00,-2.896356792210400322e+00
4.607385250707610069e+00,7.478707298267401882e-01,5.000000000000000000e+00,-3.964301581801069396e+00,3.654820011636283894e-01
-1.251541746050546688e+00,-5.000000000000000000e+00,-2.401338565582190832e+00,3.503463897232489188e+00,-2.590315560486315949e+00
-1.257314112620897539e+00,-5.000000000000000000e+00,-2.402477010625601039e+00,3.498976418282879308e+00,-2.547803650840807954e+00
-1.309815653454592166e+00,-5.000000000000000000e+00,-2.418829587925262370e+00,3.510971950957561205e+00,-2.599178705273244905e+00
-1.333234500867039873e+00,-5.000000000000000000e+00,-2.419585821343144261e+00,3.510026331910571784e+00,-2.566632762047914795e+00
-4.120600746778966261e+00,-3.671727617966707768e+00,9.987343628447531430e-01,3.309062219671012883e+00,1.807122324306425831e+00
-4.201037978477902612e+00,-3.668354261386029158e+00,1.024624870253049380e+00,3.320314153550366854e+00,1.915010959393050882e+00
-4.878458528623643708e+00,-3.624238700291719351e+00,9.656239586413484233e-01,3.393578458360691386e+00,1.523850568023283003e+00
-5.000000000000000000e+00,-1.708578683079364779e+00,2.569110316451942211e+00,5.128897153021414468e-01,5.000000000000000000e+00
-5.000000000000000000e+00,-1.732421319470395460e+00,2.774061452375446102e+00,6.859829573052973473e-01,5.000000000000000000e+00
-5.000000000000000000e+00,-1.738308770559066740e+00,2.657023369570072902e+00,6.209174890073931863e-01,5.000000000000000000e+00
-5.000000000000000000e+00,-1.748467241367144709e+00,2.546355321590654697e+00,7.181273010221538300e-01,3.979908121565312484e+00
5.000000000000000000e+00,1.025424276354641506e+00,5.000000000000000000e+00,-4.443041520635442332e+00,-4.865611150864488366e-01
5.000000000000000000e+00,1.021382580656076122e+00,5.000000000000000000e+00,-4.432899704616578340e+00,-4.779790727651453963e-01
5.000000000000000000e+00,1.021961981652869333e+00,5.000000000000000000e+00,-4.433416173819825445e+00,-4.835570911585849174e-01
5.000000000000000000e+00,1.023384157877419653e+00,5.000000000000000000e+00,-4.434884298487283161e+00,-4.928278820240992175e-01
-5.000000000000000000e+00,-1.755840019740895652e+00,2.465674942703732775e+00,7.063051612610404817e-01,3.773793207751550582e+00
5.000000000000000000e+00,-1.498585725333144048e+00,5.000000000000000000e+00,-3.615290644841087087e-01,5.000000000000000000e+00
-5.000000000000000000e+00,-1.732642893987715205e+00,2.237151403247752413e+00,6.829778477472947529e-01,2.623016076056945423e+00
-5.000000000000000000e+00,-1.721461996622486001e+00,2.275400095514024557e+00,6.511202904805575287e-01,2.877569867590036523e+00
-5.000000000000000000e+00,-1.683777332686111627e+00,1.914964100812754033e+00,5.918313849707290686e-01,1.119826472232001713e+00
-5.000000000000000000e+00,-1.711750902267303420e+00,2.141124690002222941e+00,6.616595578064901062e-01,2.009680551388996150e+00
-5.000000000000000000e+00,-1.278269382909051011e+00,5.343640678052219428e-01,-1.536402662804423613e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.278825645874114514e+00,5.511792092823757372e-01,-1.419550408375558348e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.281756463662083068e+00,2.847661075743843639e-01,-2.929526995219609020e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.293816578947391882e+00,1.213631562588712853e-01,-3.656303630684343275e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.303328823068512055e+00,3.219955249456614155e-01,-2.256665555631869324e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.306231327558485589e+00,2.910152602907771779e-01,-2.394729491419402834e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.299908076129292933e+00,3.120116151653542502e-01,-2.364349142215473876e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.262436818868486466e+00,7.747998562354627694e-01,-1.774754081497054159e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.255067519536643417e+00,6.596460405127402282e-01,-1.000454693127803552e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.254304488927108885e+00,6.654729764816913473e-01,-9.684340896911791674e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.254084577472764916e+00,6.744330635522572948e-01,-9.248000833991998348e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.251580185463161854e+00,6.762220362942503726e-01,-9.590685572944224191e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.251202083265727794e+00,6.726105976772167594e-01,-9.879589312441350302e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.245972715227934735e+00,8.255331276779465099e-01,-1.303781841802731378e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.264633464091460269e+00,7.839665110320144237e-01,-3.200349772348509703e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.254146880646743067e+00,7.877453836956682665e-01,-2.046317204340475371e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.253278097220984044e+00,7.927210700106641639e-01,-1.892967662168754117e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.214756450715748226e+00,9.861105610675657829e-01,3.152543512979200102e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.214500109838446029e+00,1.014873805060387824e+00,4.862410076100420753e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.215665950453984401e+00,1.013458758282459016e+00,4.985308685015077401e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.214436728412184863e+00,1.015826880802869425e+00,4.896243320513704589e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.213417207010605736e+00,1.019164365665030658e+00,4.897418119002239223e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.206621098465252562e+00,1.053449575428019536e+00,5.860806955057551448e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.207047403677544040e+00,1.052141816982804734e+00,5.919293191995400605e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.206735513352667155e+00,1.053479914253038885e+00,5.960803950259130346e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.213687827539207564e+00,1.069252825524548811e+00,8.109179124964072116e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.213829700328723504e+00,1.069973952342411216e+00,8.180767792581278286e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.212669962341899055e+00,9.911418617736647008e-01,3.322261737392118164e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.212074075571595966e+00,9.876309656937021231e-01,2.959670786389168029e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.202432797869034786e+00,1.015564901266712283e+00,2.849872426167099349e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.197932208606657500e+00,1.022238200855126955e+00,2.459322314542511378e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.202282139033207464e+00,1.006177510552394239e+00,2.249965752049920553e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.207850890360067098e+00,1.008671792581539606e+00,3.884812778555968293e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.239008190776232254e+00,8.492325765775827762e-01,-1.068334170476870071e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.238361855027410030e+00,8.592338236389025496e-01,-5.433580334820220514e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.239949249075816162e+00,8.603738696419807042e-01,-1.730740316397749723e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.238944826563566526e+00,8.602238637284091993e-01,-4.024332435065502978e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.243917848538021342e+00,8.698740014912473839e-01,1.114613724881330370e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.241147930965817547e+00,8.778727479269976541e-01,1.123349846480792280e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.241070435620389212e+00,9.330656935245551509e-01,4.624054804332811131e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.241342609285541521e+00,9.349501690481867300e-01,4.792166363119143568e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.230971100647801464e+00,9.523865436605607471e-01,3.980551599667592200e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.230421761550362092e+00,9.503269949098474001e-01,3.745636333890089986e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.229404910210591950e+00,9.540664511703944584e-01,3.784432187773578704e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.228189412758135646e+00,9.562321879401300961e-01,3.752232420470758001e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.206733660799698349e+00,1.003180869110198437e+00,2.752703623261076871e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.206703027697066055e+00,1.000815186694609338e+00,2.578078827691143715e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.199536122180402842e+00,1.015504328301194192e+00,2.220849405069724725e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.200717775336674897e+00,1.018413456130157435e+00,2.615538499427572106e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.195380819114101101e+00,1.025927900299499207e+00,2.077964956435707222e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.194651865240464517e+00,1.018731162130097623e+00,1.502241967051620719e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.195694416242539138e+00,1.026954348130619366e+00,2.260019192193674087e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.194005941920846858e+00,1.012110534257384842e+00,9.750083528761166463e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.194320192445233353e+00,1.012827382231917817e+00,1.044156742335822230e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.194667670952025418e+00,1.012139283317170069e+00,1.060475481984113344e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.194896801815169773e+00,1.012572206591471513e+00,1.126418806188045352e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.198878418276172919e+00,9.830258650340653048e-01,5.794758332333671547e-04,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.199155291907475274e+00,9.840788727212332887e-01,1.852655430395699909e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.196794016651336001e+00,9.837389074175497683e-01,-2.731189690984514584e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.198963629568150502e+00,9.921952988607323221e-01,6.627442397889815595e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.197601144543316121e+00,9.980833813333598314e-01,6.984052787318617561e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.197024320709685785e+00,9.970957278209535701e-01,5.473208484526814743e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.194619571438866323e+00,9.823203162323368431e-01,-8.092599711777559435e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.194789093811163827e+00,9.825154995403773128e-01,-7.682933182218576462e-03,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.191435671137570651e+00,9.591822390159379097e-01,-2.751845751705594978e-02,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.165490235524537788e+00,8.582832999605125579e-01,-1.357099769077292351e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.165406571240228395e+00,8.558242009538732376e-01,-1.374179320408908112e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.165744045956153663e+00,8.547860988237196977e-01,-1.375199386459025064e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.162548670990462440e+00,8.604439700188803997e-01,-1.392190343200470082e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.162000019003022633e+00,8.599253893001161941e-01,-1.405199226610722718e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.165348151086655903e+00,8.416881695566091892e-01,-1.460959791691340826e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.164263774594215484e+00,8.306931889828819138e-01,-1.539233952568554997e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.248221124463276155e+00,3.385158878223917256e-01,-3.104677439036782616e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.332760214982060099e+00,2.451478482854794194e-01,-2.260142763887369455e-01,-5.000000000000000000e+00
-3.241581895923317802e+00,-3.959419560503045332e+00,9.005474021879065205e-01,3.515461161465610829e+00,1.954412372866377368e+00
-5.000000000000000000e+00,-1.330871241706988339e+00,2.932605516338089302e-01,-1.726949897047118654e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.331532806381552358e+00,2.455401257649434399e-01,-2.126449380347654738e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.317337992375580136e+00,1.823381572953062246e-01,-2.823524388654714556e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.320858350331297615e+00,1.791113095194418747e-01,-2.778601134927329852e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.207342809920404214e+00,3.565252717244247194e-01,-4.111367140893404937e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.333424375320256150e+00,1.488349004764586425e-01,-2.733821213124816296e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.635376295831573845e+00,-5.000000000000000000e+00,-3.180548776841670477e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.727716477130531558e+00,-3.840603450091043314e+00,-2.241895744708325644e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.637035427006884980e+00,-5.000000000000000000e+00,-3.176097082733367216e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.637114756753935474e+00,-5.000000000000000000e+00,-3.176184281000867582e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.664266292250671686e+00,-5.000000000000000000e+00,-3.123275537697947080e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.653732693740886273e+00,-5.000000000000000000e+00,-3.138936485658501585e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.653723181748826931e+00,-5.000000000000000000e+00,-3.139057332841189485e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.653591046610008775e+00,-5.000000000000000000e+00,-3.139612136751651850e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.653084286810081238e+00,-5.000000000000000000e+00,-3.140903980416021923e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.656617483680403069e+00,-5.000000000000000000e+00,-3.132174294268489589e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.656384324687523613e+00,-5.000000000000000000e+00,-3.129496641391518175e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.649323482671574581e+00,-5.000000000000000000e+00,-3.145215910317007424e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.649498053159058841e+00,-5.000000000000000000e+00,-3.145061607112205948e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.648556650226154385e+00,-5.000000000000000000e+00,-3.147169351966854656e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.648575066430820968e+00,-5.000000000000000000e+00,-3.146971929623902042e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.640649914985308655e+00,-5.000000000000000000e+00,-3.163627399786190786e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.640104011844036869e+00,-5.000000000000000000e+00,-3.164913661361858033e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.696177398697032324e+00,-3.193895089978816326e+00,-1.858846264118922509e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.696422686556323889e+00,-3.193633172280505583e+00,-1.858360129791833515e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.695768444150809184e+00,-3.191074221060453020e+00,-1.854848894416232241e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.695721771779888698e+00,-3.190728510106993099e+00,-1.854602202868349536e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.696148849749440579e+00,-3.189455489324799053e+00,-1.852686200230847291e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.696243848593860903e+00,-3.188860491525416840e+00,-1.852018408006190775e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.696276052275534241e+00,-3.196206061913525076e+00,-1.857391648265985573e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.696211731104643849e+00,-3.195999125778658190e+00,-1.857473286790563005e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.697586944132862374e+00,-3.193587206374027154e+00,-1.853089850264844074e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.697630358539312656e+00,-3.193254450615403250e+00,-1.852869286049370512e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.697631015876125637e+00,-3.193186742834451586e+00,-1.852959920999850851e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.698133112279348822e+00,-3.190442751481622707e+00,-1.850011371236828239e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.697490149291423833e+00,-3.193849942685289989e+00,-1.854091347377109233e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.695897322618720615e+00,-3.211087506967832628e+00,-1.872469187338351659e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.694703694247609249e+00,-3.357372654599839024e+00,-1.975163250130698156e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.693586485451779922e+00,-3.356450348382000737e+00,-1.977590418860612154e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.693702648466346883e+00,-3.355614817903386449e+00,-1.976804107217555728e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.693747455662520274e+00,-3.354444018196479860e+00,-1.975862840944514254e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.734786170990211929e+00,-3.247609917413077252e+00,-1.863665076877364157e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.734242570020497087e+00,-3.247703904301188160e+00,-1.864662632311209212e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.735720608655209052e+00,-3.245947451620089907e+00,-1.860660793386854639e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-1.735376602132587376e+00,-3.245223551977145959e+00,-1.860208156151772929e+00,-5.000000000000000000e+00
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
-5.000000000000000000e+00,1.746660542130602067e+00,5.000000000000000000e+00,-3.591540648737090891e+00,-5.000000000000000000e+00
