-3.853845160311354157e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-3.736865064819182791e+00
-3.151388306272010276e+00,1.565215000032926795e-01,-5.000000000000000000e+00,-2.308473435724759604e+00,-5.000000000000000000e+00
4.275615226243463241e-01,5.000000000000000000e+00,1.725428834942762890e+00,4.027039446769764552e+00,-2.380819267003040363e+00
-5.000000000000000000e+00,-1.207713340449986461e+00,-5.000000000000000000e+00,3.946312325943992505e-01,-5.000000000000000000e+00
-2.730207037497184963e+00,2.992688066961063598e+00,7.631319901814324069e-01,9.672239776228082064e-01,-5.000000000000000000e+00
-1.770345669604580507e-01,1.142778353033787830e+00,4.673746294394351963e-01,3.424637694162933954e+00,-2.489754488483408856e+00
-5.000000000000000000e+00,-3.217683554423113268e+00,-1.368036836584604732e+00,-2.132047903053597260e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,9.081522859295283467e-01,-2.485373827322455043e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.141514413837106723e+00,3.281052763016845120e-01,-5.000000000000000000e+00
7.802558996249384649e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.809504472300620392e+00
-3.893645038105152167e+00,1.108748208417037695e+00,1.560563815616680117e+00,-1.583871087785981402e+00,-5.000000000000000000e+00
-1.626894407051494795e+00,4.023329459862878821e+00,5.763641157366947709e-01,2.860865264930325225e+00,-3.166879603356336670e+00
6.437961247525523234e-01,2.769363991360179966e+00,1.341319191077618989e+00,3.081082541476209968e+00,-2.319463487454287876e+00
-2.114699969430394066e+00,2.464127686122360217e+00,2.837075609832336198e+00,5.000000000000000000e+00,-3.218397245162849529e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.148743887517337470e+00,-5.000000000000000000e+00
-3.722112312758871777e+00,5.000000000000000000e+00,1.269952342672516110e+00,4.376893271702259725e+00,-5.000000000000000000e+00
-1.244444822024224351e-01,2.582040558613797998e+00,1.254397355083911592e+00,3.889004273901150555e+00,-2.709553924754424248e+00
-3.373183373462558698e+00,5.000000000000000000e+00,-2.091906952730994806e+00,1.738556905446275280e+00,-4.258928359579365441e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-6.479175700245045633e-01,-3.592388637340987678e+00
-5.000000000000000000e+00,-7.267851236140989712e-01,-5.000000000000000000e+00,-8.668254113862694510e-01,-3.817450517694346956e+00
-3.974096342973734153e+00,2.644552559302848493e+00,4.303999167732792230e+00,5.000000000000000000e+00,-3.983630737903627761e+00
-4.132960746224803472e+00,5.000000000000000000e+00,2.452856448289239211e+00,1.506247433017805726e+00,-5.000000000000000000e+00
2.621925397311741790e-01,3.562083060553572267e+00,5.919104259689680347e-01,3.858943603617277063e+00,-1.993636459014397566e+00
-1.911379842645971827e+00,5.000000000000000000e+00,-8.670657824121983381e-01,3.637270562488399861e+00,-5.000000000000000000e+00
-3.069956178112918543e+00,-3.912785351713798931e-01,4.862323778790766937e-01,-2.468061813436381868e-01,-4.325182005824185438e+00
-3.194175889951171854e-01,3.156197206873565975e+00,1.235342664554758052e+00,3.293706527350424906e+00,-2.794440250001794634e+00
-5.000000000000000000e+00,-4.141267200278070604e+00,-5.000000000000000000e+00,-7.363132236401579434e-01,-4.770983367138366127e+00
-5.000000000000000000e+00,-5.676235089045142956e-01,-5.000000000000000000e+00,2.024590408612690240e+00,-2.787124305920272604e+00
-3.191632242827904697e+00,3.059649559908899974e+00,-1.999860434458045066e+00,2.264141068306551929e+00,-5.000000000000000000e+00
-3.050626488307630169e+00,3.180857612782688193e+00,2.873352191979531511e+00,3.675740558106300071e+00,-4.421210108692847918e+00
-1.189408548607640448e+00,5.000000000000000000e+00,8.896064313028171355e-01,4.327033422616862524e+00,-3.378230721949225135e+00
-2.319477845448564501e+00,4.828364012577646136e-01,5.771889020322360508e-01,2.114290645699945514e+00,-3.757296513691405604e+00
-2.931619216867595412e+00,5.000000000000000000e+00,-7.280386008696577704e-01,2.028215142581126784e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-4.035461414023364668e-01,-3.202525015933092245e+00,-1.322703207674820192e+00,-5.000000000000000000e+00
-4.711516234898367017e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.113254526085486695e+00,-5.000000000000000000e+00
-3.784890414819223725e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-3.338814562630863847e+00,4.839327442966094850e-01,1.816916779699438322e+00,5.430552981541474367e-01,-5.000000000000000000e+00
-3.743997555299956037e+00,5.000000000000000000e+00,-5.784941576095725679e-01,-1.045732056883760919e+00,-5.000000000000000000e+00
4.241803484008759284e-01,5.000000000000000000e+00,2.629219973810359434e-01,3.756254432656948694e+00,-3.093756974385867053e+00
-3.722996488332849907e+00,5.000000000000000000e+00,4.050471321474656605e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-3.221433033391287282e+00,1.573839861037664711e+00,-8.737209713078355477e-01,8.014484387025753165e-01,-4.216385094198184191e+00
-2.487035229445835327e-01,5.921370859002061948e-01,2.284527456241970178e+00,3.577799043478721686e+00,-2.306556660986920804e+00
-3.040309042057091293e+00,3.138839606677921168e-01,2.590079424302720312e+00,-1.708905913351912886e+00,-5.000000000000000000e+00
-4.089515901227535721e+00,3.193064318148278957e+00,5.000000000000000000e+00,4.101176986906304833e+00,-5.000000000000000000e+00
-2.908612287337649427e+00,1.742067097254514252e+00,5.000000000000000000e+00,5.000000000000000000e+00,-3.542250944206440266e+00
-5.000000000000000000e+00,-3.895799568625998077e+00,-3.828334142116699645e+00,-1.723345791663808413e+00,-4.161584925323299267e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,1.182499873376325006e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-3.652914279580016021e+00,5.000000000000000000e+00,-3.345893991659861122e+00,1.530659523357538632e+00,-5.000000000000000000e+00
4.100822460394315527e-02,5.000000000000000000e+00,9.467377846934734720e-01,3.445020841865728656e+00,-2.687516262986504145e+00
-3.403512175859817912e+00,5.000000000000000000e+00,2.342923676109451847e+00,5.000000000000000000e+00,-3.580144580747262495e+00
-5.000000000000000000e+00,5.000000000000000000e+00,1.425220450553364770e+00,-6.959047318689197681e-01,-5.000000000000000000e+00
-2.482736424961841770e+00,2.937787105167640078e+00,1.323809550572532245e-01,2.795172768459705637e+00,-4.217095069778449279e+00
8.912984322873986898e-01,1.417227303090125012e+00,1.370628193783190341e+00,4.061594793936826875e+00,-2.319025839840314074e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.484898877022408747e+00,-8.432457606774370618e-01,-3.830923554096751893e+00
-5.000000000000000000e+00,2.096763885238052794e+00,-5.000000000000000000e+00,1.601159745633644604e-01,-4.766852614636539087e+00
-2.444442397487567753e+00,5.000000000000000000e+00,1.526509044355407241e+00,5.000000000000000000e+00,-4.629590124517360294e+00
-3.243114820195496684e+00,3.294547489712075006e+00,4.205874737626615456e+00,5.000000000000000000e+00,-3.988405863043668287e+00
-3.786074427304859213e+00,7.559635429555910946e-01,-3.306867637590000797e-01,5.522405638373992787e-01,-5.000000000000000000e+00
-1.971367045985135125e+00,5.000000000000000000e+00,6.613879902393460242e-01,3.438070046988727313e+00,-4.192915601161915973e+00
3.608038398924637846e-01,5.000000000000000000e+00,8.805679610824057590e-01,4.171333354384072933e+00,-2.851702344929309518e+00
-3.123311181834440120e+00,1.390754532977402036e+00,5.756125764716291116e-01,1.506342297391674023e+00,-4.382152867545635822e+00
-1.656150845289328544e+00,1.530218296434756375e+00,1.913701336131651054e+00,3.580972074902385671e+00,-3.019898797518206113e+00
-3.644048001225769440e+00,-9.338866922594686315e-01,1.384180183623168858e+00,-2.000998866278363320e+00,-5.000000000000000000e+00
3.712860817391856472e-01,1.952689565431145802e+00,1.489543439450573103e+00,3.621133353404799138e+00,-2.291722543590966499e+00
-5.000000000000000000e+00,-1.412959925969303310e+00,-2.909236266367367207e+00,-2.860931997706428476e-01,-4.524934780207710006e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.120707779973690421e-01,5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,1.909352412690157763e+00,-4.791934990751309797e-01,3.049053577354179367e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,2.701812087431677334e+00,5.000000000000000000e+00,-4.090377814143709934e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.126145736211434212e-01,3.206748924624495345e+00,-5.000000000000000000e+00
-3.783595854893280652e+00,1.567015851026956952e+00,2.991498511794193682e+00,3.031712037118747816e+00,-5.000000000000000000e+00
-4.036883563332058777e+00,5.000000000000000000e+00,-3.433043160374474212e+00,8.265647169643752790e-02,-4.299340078566678436e+00
-1.256165444827761934e+00,1.755766516220304219e+00,6.132113749366174815e-01,2.948283760242715879e+00,-3.371057121227849063e+00
-3.868747799544983046e+00,2.080377040298851732e+00,-2.398872102061346823e-01,3.176744191799746986e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,2.008114815297333600e+00,5.000000000000000000e+00,-5.000000000000000000e+00
7.355289364348767123e-01,4.284939480905517684e+00,1.052327348378473637e+00,3.677603357759673841e+00,-2.481668198173798690e+00
-5.000000000000000000e+00,-1.151742741890897648e-01,-8.474282871211249457e-01,-3.293416059402347607e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-7.641674946874363883e-01,-1.286125609878992382e+00,-1.899912816273007898e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,1.109176687046680598e+00,-2.716268364128307411e+00,1.707440303436956519e+00,-5.000000000000000000e+00
-2.146407847004862646e+00,5.000000000000000000e+00,-1.298300244540333104e+00,2.057544752519704367e+00,-4.358122610084112836e+00
-2.728665561004128381e+00,1.471501996877094598e+00,3.581288459259358348e+00,4.576665557135394025e+00,-3.912189957728542389e+00
-5.000000000000000000e+00,5.000000000000000000e+00,3.617526154767094937e+00,7.628775161634191448e-01,-5.000000000000000000e+00
-3.471218787614107626e-01,5.000000000000000000e+00,-2.253908173575158713e-01,5.000000000000000000e+00,-5.000000000000000000e+00
-6.667906051233059017e-01,5.000000000000000000e+00,2.592111318228322858e-01,4.129385535346433045e+00,-4.463510870232879846e+00
-3.732253814635412503e+00,1.615871346920134677e+00,1.349167459115298229e+00,-2.873025362930970772e+00,-5.000000000000000000e+00
-4.032195158908389310e+00,5.000000000000000000e+00,1.618803731684380409e+00,-1.129183238560113267e+00,-5.000000000000000000e+00
-3.011019448829111766e+00,5.000000000000000000e+00,-8.861122075640333051e-01,9.893955526786522015e-01,-3.995723096758880821e+00
-4.552975692477262193e+00,5.000000000000000000e+00,-3.817912359912130071e-01,-9.501833954800478210e-01,-5.000000000000000000e+00
-1.209834827247250111e+00,5.000000000000000000e+00,-2.408203079574580130e-01,5.000000000000000000e+00,-5.000000000000000000e+00
-3.353344314153608785e+00,1.336862606299005662e+00,1.136980132316819159e+00,-1.164932833944429813e+00,-5.000000000000000000e+00
-3.292372895801274346e+00,2.156276070307347581e+00,4.444649221029010278e+00,2.906958495862079772e+00,-5.000000000000000000e+00
-1.343754623320042363e+00,9.324120915109084251e-01,3.249024411559242154e+00,4.672608514656896972e+00,-2.919897110717603717e+00
-3.129294857190645374e-01,1.104241374855446267e+00,1.492080363339260529e+00,3.475952379247026158e+00,-2.669374125389450292e+00
-4.583340739946874187e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.173748711587090376e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-2.003025410038503651e-01,3.217411884677391143e+00,-3.670208948557533546e+00
-2.148964383338826778e+00,5.000000000000000000e+00,2.005746451352459658e+00,3.897021266211805113e+00,-3.115392021124194777e+00
-3.192378621562091290e+00,7.924987328502997030e-02,8.537238621931209082e-02,8.091661403761403193e-01,-4.190236761697448742e+00
-3.254052625507126706e+00,5.000000000000000000e+00,5.390842076171598052e-02,3.442054903357654183e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.323482087764794812e-01,4.252890217182290655e+00,-4.302774329182887492e+00
-5.000000000000000000e+00,2.327958708372923624e+00,-3.022716893588881959e+00,-8.603732160495267678e-01,-4.071972312238622216e+00
-3.497631103788736429e+00,2.564609304302877035e+00,3.112992875169117823e+00,1.584873122880761542e+00,-5.000000000000000000e+00
-3.675431901140020940e+00,2.157166268667500830e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.427779025209069630e+00
-3.047829332925916734e+00,3.240434932723809780e+00,2.288190323420680627e+00,4.547561905313003194e+00,-5.000000000000000000e+00
-3.557322417909821954e+00,5.000000000000000000e+00,7.500585412713309807e-01,3.105950159573740876e+00,-3.407186903122621402e+00
-2.262122266681116045e+00,1.670805700786367254e+00,3.651901654697152111e+00,4.601836009134252947e+00,-3.059634972012644560e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-2.637890668241030134e+00,1.068598637834465848e-01,-3.701050299240570052e+00
-4.189480407361317660e+00,2.096846135861071048e+00,-8.771066094640040944e-01,1.773281455760270298e+00,-5.000000000000000000e+00
1.716450702229330716e-01,5.000000000000000000e+00,1.186587673040467195e+00,3.804389117716894475e+00,-2.738441627422222968e+00
-4.077650583701407427e+00,5.000000000000000000e+00,3.719643434422250650e+00,5.000000000000000000e+00,-3.628203170300619007e+00
-3.064455886773032933e+00,5.000000000000000000e+00,-2.289163732772246274e+00,8.992882719449202256e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.602929106019479022e+00,-6.215395424206517916e-01,-4.377876425422461359e+00
-5.000000000000000000e+00,2.528785427372034711e+00,1.086563638773432316e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-2.287236227904604569e+00,1.962413166784196861e+00,-1.490805442975915440e-01,1.983922980355327326e+00,-3.499793516431398022e+00
-4.171932288693096957e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.553942900957175688e+00,-5.000000000000000000e+00
-3.600343014600453362e+00,2.219759249797372824e+00,1.705005592118515878e+00,4.016423612687368916e+00,-4.284942075721452248e+00
-5.000000000000000000e+00,-4.144286365790974536e+00,-5.000000000000000000e+00,-1.312056941459664561e+00,-4.057259332523030615e+00
-2.828846876425543222e+00,5.000000000000000000e+00,2.195724309730290535e+00,3.596305375439548868e+00,-5.000000000000000000e+00
1.234396093695711016e-01,3.599380464682383263e+00,-3.091769965981274737e-01,4.816197413940646044e+00,-4.015069370073669042e+00
-1.201504268854245439e-01,5.000000000000000000e+00,-4.519601609034058498e-01,4.575674164093861407e+00,-4.205291894936877384e+00
-7.891973828248808331e-01,3.946797052759697166e+00,-8.946640072425466883e-01,4.375752008479704358e+00,-5.000000000000000000e+00
-2.811213575617037996e+00,3.725423207020837069e+00,-7.266514053410269014e-01,1.786841219122610624e+00,-4.221522742065221045e+00
-3.071216238860228209e+00,1.259642264087470487e+00,-6.372461724842084507e-01,2.087675053931665303e+00,-4.554859445880053315e+00
-2.372799119166479898e-01,3.112746791091984377e+00,1.548784049550597786e-01,4.008976273516381639e+00,-3.597445924585828347e+00
-3.360945054597349824e+00,2.259831438221356237e+00,1.702132750648940096e+00,2.811223523613364250e+00,-5.000000000000000000e+00
-3.758207881812509754e+00,5.000000000000000000e+00,-1.249474339823422042e+00,1.563764949496318835e+00,-3.377832116423626019e+00
-2.284326851605525732e+00,5.000000000000000000e+00,8.185955720477817721e-01,3.389280847972997890e+00,-3.279369219196304197e+00
-3.922648918328981438e+00,5.000000000000000000e+00,-1.979013318412124356e+00,5.884888878696905579e-01,-4.025089673161463821e+00
-5.000000000000000000e+00,1.790820799313443956e-01,-3.809938303214141175e+00,-7.613593087275258853e-01,-4.143124473429450561e+00
-5.000000000000000000e+00,2.475507721777777448e+00,-8.070714393745266335e-01,-2.587310516278307659e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,2.481141013945089568e+00,-4.200484024299222519e+00,-1.031234477248534898e+00,-3.282092267113537076e+00
-4.676180454580818768e+00,1.766128828194224454e-01,4.089745868815004570e-01,2.748283686527893899e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-4.773853699892596225e-01,-1.364127277392040316e+00,1.226728080315314884e+00,-5.000000000000000000e+00
-9.572992488058575944e-01,1.558359819926353751e+00,2.660345977994533762e+00,4.142466583206612540e+00,-2.623567993988753955e+00
-2.153085191210304394e+00,2.632789334512050772e+00,1.880343790580432106e+00,4.099681184348579421e+00,-3.819187848326230039e+00
6.280168413951257023e-01,2.520240179961686700e+00,7.321813045109930584e-01,3.975510486817926292e+00,-2.817886591248020434e+00
-5.000000000000000000e+00,3.467974408344803194e+00,-3.963829276976171379e+00,-6.284532587290660999e-01,-3.744842658178952455e+00
-1.051053766387558319e+00,5.000000000000000000e+00,-6.778451220744798889e-01,4.337321114008027223e+00,-5.000000000000000000e+00
-3.001117058806970217e+00,5.000000000000000000e+00,1.974308040575070144e+00,4.109061888632384196e+00,-3.922731860757861178e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.078441146930348538e+00,-8.065190115083424871e-01,-3.246824251829392605e+00
-4.712050707648479886e+00,1.943255135340026030e+00,1.300662647396899629e+00,3.703856796620538461e+00,-5.000000000000000000e+00
-1.727118765711943116e+00,3.556218683042040141e+00,1.049819946724559472e-01,4.249040504186778477e+00,-5.000000000000000000e+00
-4.051344377198862645e+00,2.678035185031935939e+00,1.881709387029517622e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-3.407876620163761583e+00,1.964303292595745987e+00,1.120888293893082199e+00,3.619637945712343097e+00,-4.504193461393779963e+00
5.817709262962944550e-01,2.722169639295231036e+00,1.379561857275366066e+00,3.460259162966234925e+00,-2.329374847374881874e+00
-2.270078098098680552e+00,1.345309148537373822e+00,6.319604567598027245e-01,1.739432361217788880e+00,-3.770031222298989348e+00
-5.000000000000000000e+00,-2.068618792971954168e+00,-5.000000000000000000e+00,-1.292048370583535721e+00,-2.702312711722191896e+00
-2.431368252841776822e+00,1.223074329461476317e+00,6.351098949518068082e-01,2.676477585495917744e+00,-3.928065983677561768e+00
-2.704986877295982417e+00,2.161327008452538223e+00,3.761148272014491312e+00,4.935373148803465781e+00,-3.600540531200809191e+00
-2.047618444038243890e+00,3.373667717092846630e+00,-5.258355242668706353e-01,2.679947283816453307e+00,-4.873572144125550842e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-3.434108206405307229e+00,-1.484081506826560481e+00,-5.000000000000000000e+00
-4.215423657058559925e+00,4.960388798945286837e+00,-4.232628153810090943e+00,5.312535597154521838e-01,-4.995319518308374285e+00
-4.275301496610313556e+00,6.627107698420688919e-01,-1.156463197560686496e-02,1.896501772231831140e+00,-4.821509355461688351e+00
-3.758205572906069936e+00,9.244462912477988681e-01,5.687065311517969235e-02,1.968476558633272866e+00,-4.756336110882029899e+00
-1.718436728806505442e+00,3.388263712014541795e+00,-2.493497336589172164e-01,2.664547448415962805e+00,-3.772607104301048508e+00
8.878944328765037142e-02,4.603853415415699146e+00,2.540607015835663063e-01,4.418861827553360655e+00,-3.810181016060871784e+00
-1.037478356021159787e+00,3.634187166870862740e+00,-5.911979159496372205e-01,4.624354322805618978e+00,-4.751565805031939149e+00
-2.618778534927899582e+00,5.000000000000000000e+00,3.005547061092812555e-01,2.658192701730460072e+00,-3.973938514499002039e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-2.380858718498495730e+00,3.199450798711687582e+00,-5.000000000000000000e+00
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
3.873762532062590580e+00,-2.286212247889087390e+00,-4.761920927511037682e+00,3.918530727005895997e+00,-1.200626086211498134e+00
1.736274992697034669e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-4.048660214921782519e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
