-2.047742975526674059e+00,2.143129104167443622e+00,5.000000000000000000e+00,-1.503986609059074553e+00,2.490824951734271764e-01
-2.426121602574802250e+00,2.710138921614694496e+00,5.000000000000000000e+00,-8.172802790362601044e-01,-2.626642019274392226e-01
5.000000000000000000e+00,-5.000000000000000000e+00,1.736070992159070236e+00,-4.814052981471555803e+00,-1.134571633397429835e+00
-1.670203204165776611e+00,-8.656163877861882128e-01,1.312465983606566411e+00,-1.447262885679129418e+00,-2.322535520591625158e+00
-2.690921296781771499e+00,3.337050897257096693e-01,1.388078252668094592e+00,-1.775584655586783356e+00,-2.941000592871669372e+00
-2.588523098325278049e+00,4.185014780832680970e-01,1.445582628950353055e+00,-1.958833232475018171e+00,-2.863753113696376307e+00
-2.624001405984372148e+00,4.578849195977516828e-01,1.415705273110701157e+00,-2.118681512343452145e+00,-2.865212350115547757e+00
2.618776090823605074e+00,-3.589088428383901519e+00,2.724645519434258034e+00,-3.171922144582064451e+00,-3.386182350145716669e-02
-3.221213971763536854e+00,8.426297330881657999e-01,2.344092714249993215e+00,-1.468603820812332650e+00,-2.351025652301181434e+00
-3.223162496290862933e+00,-1.139076169785556036e+00,9.302300898479831659e-01,1.640443740102313086e-01,-2.918290124638884819e+00
-3.325226117100746670e+00,1.135965652036752260e+00,2.524658252148381798e+00,-1.720146855318044565e+00,-2.474677235572331213e+00
-3.090541090606765628e+00,1.123639058225387899e+00,2.570517991147937664e+00,-2.045567146961662530e+00,-2.588648903580351046e+00
-2.927476939205199802e+00,1.265704650510992124e+00,2.841539661379661297e+00,-2.199024708955540142e+00,-2.787011712407336361e+00
-1.615811908774820616e+00,8.228091143832276799e-01,3.893416669684992115e+00,-2.891220913469592979e+00,-4.503786659337608356e+00
-2.225106350559234336e+00,3.645559753253451163e-01,1.901493313190075085e+00,-2.767995913934140795e+00,-2.540777006183344788e+00
-1.935938283903043455e+00,7.056473313031119687e-02,1.890224553345301928e+00,-2.877694890014651730e+00,-2.380450138805118243e+00
-2.089395414550380359e+00,1.860713505720434924e-01,1.723912136241873228e+00,-2.816582579999750369e+00,-2.476904189063007244e+00
-2.463516014935385634e+00,4.616680032621971463e-01,1.759516425731546541e+00,-2.510016027698831032e+00,-2.725105016095606292e+00
3.682960839209012960e-01,-2.969815011001958105e+00,2.129294516519522951e+00,-2.330415501235400200e+00,-1.498816942327137802e+00
-1.263023055073029255e-01,-2.501566821799552809e+00,2.116916702313713650e+00,-2.254600034166067246e+00,-1.306102877857886480e+00
-1.379641164259188812e-01,-2.423702605852804837e+00,2.034399377606789017e+00,-2.294992672661882338e+00,-1.495303351913033651e+00
1.338588543702901035e-01,-2.432422940237710218e+00,2.503348148596882261e+00,-2.238911654347636837e+00,-1.096703929178268755e+00
-1.423110793365642834e-01,-2.432215133399036056e+00,1.529718338326450322e+00,-2.338495072220085458e+00,-1.717570760390491724e+00
-2.008950609986568381e-01,-2.394856963203250810e+00,1.585604092711287549e+00,-2.286533865202803106e+00,-1.753916386296905383e+00
-3.416629214926194535e-01,-2.248377979882831834e+00,2.038067077391739979e+00,-1.855476796562860464e+00,-1.371534890211951740e+00
-3.511043945674430233e-01,-2.288377996202345166e+00,2.036295940355975276e+00,-1.805519650895410777e+00,-1.379338013149771669e+00
-3.338695812464242962e-01,-2.352914856161958834e+00,1.974384684838280890e+00,-1.831916171275880689e+00,-1.506229731734181065e+00
-2.922264201162754205e-01,-2.388245808897150546e+00,1.986296488807955285e+00,-1.839175262436697267e+00,-1.431655085938935201e+00
-2.634955446792002220e-01,-2.487200104915685994e+00,2.133798470610818399e+00,-1.534421743338058697e+00,-1.039225549020935002e+00
-1.351215935643343968e-01,-2.514066217753742283e+00,1.954028126932485065e+00,-1.902771134396057828e+00,-1.047551212781833385e+00
-2.085077553811496287e-01,-2.419329948231704996e+00,1.996347179430568275e+00,-1.873502667729072702e+00,-1.096479837756015208e+00
-4.425289627855057972e-01,-2.084801376182179755e+00,2.226010981176663961e+00,-1.706214967949175598e+00,-1.260134415900612925e+00
-4.384333449592405785e-01,-2.072475593173954245e+00,2.237512885849245237e+00,-1.709336979089579156e+00,-1.251594572358602608e+00
-5.038369458655944655e-01,-1.941827662622876538e+00,2.311084335846965487e+00,-1.715937947139454689e+00,-1.221359707550939699e+00
-5.049400317637440239e-01,-1.893021061811505756e+00,2.316379332174713923e+00,-1.759127170330621937e+00,-1.189052143531863059e+00
-6.196481589003539625e-01,-1.432527226825048405e+00,2.534002365226085907e+00,-2.030125532048083770e+00,-1.313331958135641298e+00
-5.860477887227553140e-01,-1.510349923991402665e+00,2.490747018587168071e+00,-1.998224396147007642e+00,-1.311420206633041374e+00
-5.894833725506947175e-01,-1.450584937652771522e+00,2.528750810967183682e+00,-2.011925325039942258e+00,-1.285248894033971911e+00
-6.438505619645153999e-01,-1.298457990289528574e+00,2.593443988725106841e+00,-2.048328444210404164e+00,-1.277258968712824405e+00
-6.475281323846742154e-01,-1.439539117532683044e+00,2.423301239162045206e+00,-2.050372099061852804e+00,-1.139887787270209785e+00
-6.542125356079671050e-01,-1.433290149565781935e+00,2.424897966636256896e+00,-2.050374528105860517e+00,-1.139134339422954056e+00
-5.469539835491517010e-01,-1.370413627356246611e+00,2.468931706214569921e+00,-2.127091275411878701e+00,-1.083128686871957846e+00
-6.315952286053629905e-01,-1.508090943366869219e+00,2.396847219499672832e+00,-1.989361491490164724e+00,-1.143761444071232258e+00
-7.283266727526749307e-01,-1.304479623328475668e+00,2.459230753477178233e+00,-2.174356055671273769e+00,-1.153989195341602603e+00
-7.355365856727571483e-01,-1.288314627257105105e+00,2.458997132261936613e+00,-2.203702609458457751e+00,-1.181538363470065356e+00
-7.452168907086393901e-01,-1.296105640766779032e+00,2.472533449804338090e+00,-2.171945132132982792e+00,-1.186824405251504899e+00
-7.373158066805975963e-01,-1.312376239837482750e+00,2.470983692341680360e+00,-2.155546676013569307e+00,-1.165053161591369957e+00
-7.217213517264209344e-01,-1.343913940026932430e+00,2.452293216362210870e+00,-2.129144495726058128e+00,-1.148113356632141535e+00
-7.476151707741207630e-01,-1.450324502767797341e+00,2.382022092910038857e+00,-2.059910587455672903e+00,-1.191835516210845825e+00
-6.708043650832147264e-01,-1.277384035009561103e+00,2.520040180327303148e+00,-2.196821544102187218e+00,-1.169143704581592225e+00
-6.796441265206487614e-01,-1.251821148361043079e+00,2.532437925639815290e+00,-2.213820072838218245e+00,-1.179091141678459298e+00
-6.865155139789314021e-01,-1.261061889546483794e+00,2.478689847194188722e+00,-2.258402147226361567e+00,-1.344787813626929118e+00
-6.642549208117012327e-01,-1.326447472753575774e+00,2.511076139442622868e+00,-2.183692605929479669e+00,-1.266879392292972195e+00
-6.338706437070387167e-01,-1.340904973612022211e+00,2.523222064018560751e+00,-2.196120596335556119e+00,-1.295915416240808860e+00
-6.216880819702295113e-01,-1.338822473685796322e+00,2.508136149317370389e+00,-2.207940417974208369e+00,-1.296997435191649561e+00
-6.425400110678136656e-01,-1.306057143284399480e+00,2.506053211376809031e+00,-2.226383505932117757e+00,-1.306196156498986571e+00
-6.604313142147892890e-01,-1.270936110790233720e+00,2.528170041107568267e+00,-2.241692117698923070e+00,-1.328503695199175993e+00
-6.040567080144381151e-01,-1.330050789493446572e+00,2.536641254179671456e+00,-2.240559219086533993e+00,-1.313483210231983112e+00
-6.388562103995969466e-01,-1.294269350570861121e+00,2.530814969791679303e+00,-2.255207883487285070e+00,-1.323854998038527686e+00
-6.642858698116675953e-01,-1.231116415323550761e+00,2.434768050669915418e+00,-2.323263545787867645e+00,-1.261723091180133149e+00
-6.421749453238536631e-01,-1.201127324215956360e+00,2.475413296917082562e+00,-2.347136324920311434e+00,-1.284690534158599462e+00
-6.524300644374578795e-01,-1.203471467871498390e+00,2.474329514317584966e+00,-2.339349736173588656e+00,-1.281869535459801313e+00
-5.577391598241669968e-01,-1.273478016418110759e+00,2.509057255414405496e+00,-2.361813618023655525e+00,-1.307902827163747173e+00
-5.537808861407853556e-01,-1.270110500214202798e+00,2.522616720084887021e+00,-2.356476336306834618e+00,-1.301658467480597992e+00
-5.521168033777019701e-01,-1.288150142084987682e+00,2.513375684868158544e+00,-2.341877563161443021e+00,-1.288705621652366240e+00
-6.004082285151097764e-01,-1.244721911461328379e+00,2.487064615203845364e+00,-2.341916871552252921e+00,-1.296164197793348904e+00
-6.019830114670092769e-01,-1.242882222270499604e+00,2.491945539164027501e+00,-2.338768395358084895e+00,-1.299019052335292024e+00
-5.923698842376898810e-01,-1.249494862167838782e+00,2.490319753981157014e+00,-2.340968409354599711e+00,-1.292425147959368470e+00
-5.753305867894722425e-01,-1.264662788528303938e+00,2.486345043750032957e+00,-2.345793439783006029e+00,-1.285596577523687500e+00
-6.015576837574503344e-01,-1.251337695871123756e+00,2.477564338069779382e+00,-2.338694997472485326e+00,-1.295019764058422673e+00
-6.085476127995281814e-01,-1.246827124868483683e+00,2.476896192014979903e+00,-2.339404844296921748e+00,-1.298930524059147551e+00
-6.696029864159678269e-01,-1.237531426895242426e+00,2.424025578606693543e+00,-2.306833083801159923e+00,-1.347718576940557966e+00
-6.937186304559848082e-01,-1.200996804818189823e+00,2.454398382565018188e+00,-2.311594792047728220e+00,-1.371926740533901068e+00
-6.840506215300115045e-01,-1.200751868273220335e+00,2.474677018329475509e+00,-2.309269775734470898e+00,-1.383308225584941376e+00
-7.167347016826868256e-01,-1.158475722211325554e+00,2.520911827678233408e+00,-2.329317958699328006e+00,-1.478147978670454332e+00
-7.447103822560610098e-01,-1.113005070620270320e+00,2.548566354493027930e+00,-2.348601221529186489e+00,-1.480767300512264573e+00
-7.566373213779167273e-01,-1.086218972497136726e+00,2.559347757466984064e+00,-2.357623112234653817e+00,-1.471458664493734858e+00
-7.343601292087367227e-01,-1.100969349636530481e+00,2.558784119689898162e+00,-2.360298440538065812e+00,-1.472833722867054718e+00
-7.576664118874338882e-01,-1.111967383743999171e+00,2.579742581312337357e+00,-2.270823251240577267e+00,-1.514784799237159696e+00
-7.538648044221964994e-01,-1.115415634878087925e+00,2.575825852354167722e+00,-2.268647729198969287e+00,-1.510119328349749601e+00
-7.230933506302541502e-01,-1.150358307602990404e+00,2.620987846404315036e+00,-2.272899933939410033e+00,-1.562680184569452457e+00
-7.770419557430843227e-01,-1.112022015915513862e+00,2.595954872619347320e+00,-2.282678146294951027e+00,-1.586831025044223686e+00
-7.641792619377589801e-01,-1.122212161287897914e+00,2.597926277097030834e+00,-2.281646369069809221e+00,-1.589145528797246687e+00
-8.248034779953670181e-01,-1.096112038282067935e+00,2.603423237739659335e+00,-2.264266939210000107e+00,-1.606789510168846302e+00
-8.223604886628645971e-01,-1.098010560489090182e+00,2.602974102462495054e+00,-2.264544282869575653e+00,-1.606666201676091532e+00
-8.523239237569759652e-01,-1.076737695673668060e+00,2.601772095428851017e+00,-2.243342904130150472e+00,-1.631895048112538049e+00
-7.938161880564864603e-01,-1.127740428721277333e+00,2.560400956998460487e+00,-2.242888589017320911e+00,-1.470460676507144626e+00
-8.043348026619634439e-01,-1.063856178350195858e+00,2.597116605767712194e+00,-2.245370046890386995e+00,-1.431138860451856232e+00
-8.067913876946812834e-01,-1.038726119268082115e+00,2.611166259082168040e+00,-2.241946908291750695e+00,-1.429741703601163039e+00
-8.447891153524453856e-01,-1.030418710421228567e+00,2.609893123255560887e+00,-2.232759355712437443e+00,-1.429324652885871849e+00
-8.125211489358035166e-01,-1.138065601535164006e+00,2.573419340034741154e+00,-2.192907284071461849e+00,-1.481758077712283850e+00
-8.147593786119573522e-01,-1.137970855109429635e+00,2.572945267431761884e+00,-2.193175992961640119e+00,-1.480048042190440061e+00
-8.174680050259350850e-01,-1.139146643329083552e+00,2.572953338312391480e+00,-2.190932868453026927e+00,-1.479027940369640248e+00
-8.435295549222523448e-01,-1.148386470019429506e+00,2.610850162355036197e+00,-2.192353274242729189e+00,-1.464023546863401748e+00
-8.374284432088705543e-01,-1.134377267948281531e+00,2.635275902367787637e+00,-2.191730579244074661e+00,-1.461846142051863140e+00
-8.429102873841003429e-01,-1.129885132384348623e+00,2.636722757191122035e+00,-2.192804302453730703e+00,-1.464857684598473320e+00
-8.313476012438805185e-01,-1.146588982093622811e+00,2.648996634761232372e+00,-2.157449413912141623e+00,-1.476331279882185044e+00
-8.152346141671138469e-01,-1.135386212911427606e+00,2.669981760158805173e+00,-2.147558485954707663e+00,-1.464743031997622680e+00
-8.143627074315205050e-01,-1.133430606550431374e+00,2.674351998159311350e+00,-2.150443433407283056e+00,-1.468380879067763711e+00
-8.554259270441590957e-01,-1.107635487095180338e+00,2.616132352658985027e+00,-2.219118582960349251e+00,-1.481804621436444869e+00
-8.536898441083788924e-01,-1.111663954818753908e+00,2.624343845542831843e+00,-2.211866647861783886e+00,-1.486741925886138738e+00
-8.552832560681205010e-01,-1.107710456560190959e+00,2.625674001269554303e+00,-2.216670420949293785e+00,-1.490232054883149360e+00
-8.566532047148980311e-01,-1.107148629304480103e+00,2.624232645758274529e+00,-2.217819542207708050e+00,-1.490566077133255618e+00
-8.492859595603992062e-01,-1.116683578191815407e+00,2.624349855978303836e+00,-2.210984790493117913e+00,-1.501609521088555610e+00
-8.524460724688580626e-01,-1.116049587546906086e+00,2.623448173867142685e+00,-2.212330154716490416e+00,-1.500609035538143399e+00
-8.504705695994756454e-01,-1.115606627249748684e+00,2.626339983972137304e+00,-2.213365689647408097e+00,-1.502748720089452483e+00
-8.588503545622643287e-01,-1.115893317569349730e+00,2.620284274119760504e+00,-2.198994583643460565e+00,-1.504162812680269301e+00
-8.531500294142606577e-01,-1.127384098539441659e+00,2.611255772874753411e+00,-2.203221246474804662e+00,-1.509080280501462923e+00
-8.596384947888910943e-01,-1.120790523575627251e+00,2.598063027918961154e+00,-2.229721698568023491e+00,-1.518214414554263314e+00
-8.605417625183040542e-01,-1.110471607071568556e+00,2.594418016076362576e+00,-2.237271392404017512e+00,-1.515392088659118119e+00
-8.597861251049785380e-01,-1.110229987755602554e+00,2.591980214756452128e+00,-2.236513862303137756e+00,-1.513797355848250703e+00
-8.713953590893819268e-01,-1.106368215061910298e+00,2.577601490121086414e+00,-2.238577992713608467e+00,-1.508603490837693961e+00
-8.724374826951484252e-01,-1.106183796881369918e+00,2.573104010357710081e+00,-2.241145306678454574e+00,-1.504558925466451313e+00
-8.762626408804070621e-01,-1.104449302282324297e+00,2.569671590833415564e+00,-2.241719931749761141e+00,-1.504937193125291284e+00
-8.759356916649627678e-01,-1.103689100125524458e+00,2.570155012708346121e+00,-2.242051753958508087e+00,-1.505890229103890032e+00
-8.547566213549844250e-01,-1.117009989432883987e+00,2.569030383449195654e+00,-2.242459713577453773e+00,-1.496243117514125309e+00
-8.584232779269145297e-01,-1.120572991695161225e+00,2.563869080652231069e+00,-2.242791317237069926e+00,-1.493109185337050171e+00
-8.776651530176273752e-01,-1.102500833646404388e+00,2.562816472329052075e+00,-2.240263130177237993e+00,-1.491609457726696508e+00
-8.616043149930678879e-01,-1.112366587239969729e+00,2.603932995277081552e+00,-2.222347258032608242e+00,-1.508601145287399969e+00
-8.578281303349903908e-01,-1.089848168268922723e+00,2.604620881156326284e+00,-2.240309333214449250e+00,-1.503347250642413258e+00
-8.586830907907740951e-01,-1.085510955496438168e+00,2.601852618900736047e+00,-2.242326109281165269e+00,-1.503435863372326153e+00
-8.577836283792690253e-01,-1.138875671453611904e+00,2.543224035273174977e+00,-2.223450626949412534e+00,-1.497965880892992541e+00
-8.599067873296446507e-01,-1.132071594593528019e+00,2.522545717389496289e+00,-2.224125568041237955e+00,-1.500962169398472046e+00
-8.573300391982705548e-01,-1.130918780976392757e+00,2.526077069849625545e+00,-2.224447168709680511e+00,-1.500873494829269017e+00
-8.625642975092580045e-01,-1.127935271173386322e+00,2.520336276054373492e+00,-2.232785196858925403e+00,-1.506006053491406593e+00
-8.829377416798491751e-01,-1.138613914490147039e+00,2.502871495242324329e+00,-2.229667978907304171e+00,-1.514441189054081427e+00
-8.832120602641140295e-01,-1.138725379640612712e+00,2.502743415088066747e+00,-2.229752995096043300e+00,-1.514675172412379922e+00
-8.828617337090109984e-01,-1.140508844790868004e+00,2.504037397612792759e+00,-2.226683471578844831e+00,-1.513975180942250809e+00
-8.818967598576934463e-01,-1.140354710776616098e+00,2.504561823876199078e+00,-2.225847053688587263e+00,-1.514395168366811095e+00
-8.761961790169046083e-01,-1.140374541590506219e+00,2.503999343973143610e+00,-2.225468533068883481e+00,-1.508501649937535660e+00
-8.793709026106011351e-01,-1.140007657464896962e+00,2.500627557193615402e+00,-2.227033745775559570e+00,-1.507453216802574492e+00
-8.874379768486688747e-01,-1.148625017308064322e+00,2.488729921479065688e+00,-2.229849521664877710e+00,-1.504706223336629289e+00
-8.866840902893118326e-01,-1.147371709558866915e+00,2.487440580379641553e+00,-2.231525181385325851e+00,-1.502379247856719946e+00
-8.876584881165712204e-01,-1.146654127541847146e+00,2.482530098999150781e+00,-2.234556405152440028e+00,-1.504852733200508386e+00
-8.874583418654573563e-01,-1.145774053017865945e+00,2.476332107921443537e+00,-2.241908365949080384e+00,-1.503534494904350094e+00
-8.766322507686412635e-01,-1.154967972356848005e+00,2.494027410425395885e+00,-2.233379315237771223e+00,-1.505160860422102953e+00
-8.783438628273128046e-01,-1.154673964674174158e+00,2.491817888533454983e+00,-2.234666292349636763e+00,-1.504917024359353039e+00
-8.761747170317937261e-01,-1.152832378072013775e+00,2.490011679786993781e+00,-2.243469660325569492e+00,-1.510642910779256276e+00
-8.639811890895217061e-01,-1.151883127666136097e+00,2.492198343135509475e+00,-2.256595274468411016e+00,-1.513041483580380042e+00
-8.698920082559862266e-01,-1.149825932289890495e+00,2.487560308774271256e+00,-2.260063562761125855e+00,-1.509324137399005838e+00
-8.762513173726063087e-01,-1.141996653132120620e+00,2.481010581005916649e+00,-2.259852072679319868e+00,-1.513573647845090520e+00
-8.752328809252425401e-01,-1.143390473785764083e+00,2.482557625358355224e+00,-2.258394982147450492e+00,-1.509208805176346146e+00
-8.742420196542113331e-01,-1.156994347036828241e+00,2.476971103874381797e+00,-2.290555903492205836e+00,-1.516419491558638200e+00
-8.718612500588287517e-01,-1.162295867787848103e+00,2.482976338015037143e+00,-2.286403221569755395e+00,-1.512164049633808904e+00
-8.684024919543640308e-01,-1.171514550806370458e+00,2.479764290121710069e+00,-2.280805091071752777e+00,-1.508507309377300043e+00
-8.683558992595745707e-01,-1.173310872184157638e+00,2.480096685147719526e+00,-2.278882491563799739e+00,-1.507949781287916569e+00
-8.667753783941547496e-01,-1.174159723363556562e+00,2.480158846301895537e+00,-2.279014117819051499e+00,-1.504717218345849261e+00
-8.620694233728043443e-01,-1.184001670420722796e+00,2.492507052097324483e+00,-2.279708174564909928e+00,-1.511090124303211990e+00
-8.641702182023980328e-01,-1.190180866030423168e+00,2.496762669079349628e+00,-2.277300427299790542e+00,-1.515949827666897676e+00
-8.645693313842475192e-01,-1.190081436467243403e+00,2.498355390713741464e+00,-2.274479957420506793e+00,-1.516166024609530538e+00
-8.655921208964532099e-01,-1.189962813241093986e+00,2.497948423524345429e+00,-2.272304322798570642e+00,-1.516322015940538392e+00
-8.664774593606168196e-01,-1.187999731101188949e+00,2.493108907434734789e+00,-2.274768865205869517e+00,-1.514281864511613396e+00
-8.673254599803801312e-01,-1.182311900860115728e+00,2.471268365340362649e+00,-2.294810239561000831e+00,-1.496829977506439757e+00
-8.673326025865781830e-01,-1.181414415616867331e+00,2.471091534566864922e+00,-2.291798997177756370e+00,-1.496634350810996938e+00
-8.684298546382693829e-01,-1.179873152743837306e+00,2.467379990772621490e+00,-2.293226436120750833e+00,-1.495858609492176861e+00
-8.684436243031194991e-01,-1.179949277598491442e+00,2.467244606589159339e+00,-2.293495410091226816e+00,-1.496103488570028617e+00
-8.699882461566081915e-01,-1.178193220095289817e+00,2.459603447791764985e+00,-2.293899166331072603e+00,-1.490536138361242990e+00
-8.702464657986839214e-01,-1.172363384667818309e+00,2.465590652536164384e+00,-2.297943711899483876e+00,-1.493048960622011645e+00
-8.676409308267194476e-01,-1.175785143200021032e+00,2.451564246794792012e+00,-2.305358517514253247e+00,-1.488638320085207134e+00
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
-3.936283873911143871e+00,-5.000000000000000000e+00,9.614835986246390576e-01,6.047931076374837289e-01,-5.000000000000000000e+00
