-5.000000000000000000e+00,2.454117074279881905e+00,1.599584046147375815e+00,-1.119060025414254866e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-2.260648323901214951e+00,2.756514589503106905e+00,5.000000000000000000e+00,-9.148234522119516043e-01,-1.978779849907716937e-01
5.000000000000000000e+00,-5.000000000000000000e+00,1.097721403391199502e+00,-5.000000000000000000e+00,-1.681998155545167073e+00
-1.485633588148003170e-01,-2.222779432514661035e+00,1.492961446500503442e+00,-1.573889497832337003e+00,-1.368479674294422743e+00
5.000000000000000000e+00,-9.519419180072201669e-01,5.000000000000000000e+00,-5.000000000000000000e+00,4.462548072540295507e-01
-4.338908416652648370e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.333479513083302148e+00,-2.789587274004702522e+00
-2.594998711613187403e+00,4.908139854763780008e-01,1.260629144230827059e+00,-2.257508071192762422e+00,-2.934646204287008064e+00
3.830193964629241776e+00,-5.000000000000000000e+00,2.914896458974071791e+00,-2.473200390521482994e+00,1.015587306416707136e+00
1.948573504232181008e+00,-1.662819483627496098e+00,2.072169602484582818e+00,-5.000000000000000000e+00,-5.966434803867546321e-01
4.078356483248626319e-01,-9.491088455078964259e-01,5.000000000000000000e+00,3.274107902671001824e-01,1.749517887013958273e+00
2.247818600499895680e-01,3.977800290530451477e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,3.795776651311065564e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,1.130049612760901212e+00,3.214340571999134255e+00,1.567727912535722190e+00,-1.171174900468309854e+00
-1.339537798120697953e+00,9.322698760027572362e-01,4.367898692228953550e+00,-2.642912311280971149e+00,-5.000000000000000000e+00
-2.600084621560334597e-01,-5.000000000000000000e+00,1.113600281307151718e+00,3.957600302263681868e-01,-9.306491952828661596e-01
-3.524907869332855270e+00,-2.238989857700513397e+00,-1.797822730869155450e+00,9.923292003786912119e-01,-5.000000000000000000e+00
5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.413179961227811532e-01,-1.269355584348383914e+00
-1.953064382521795928e+00,3.641763169315916926e-01,1.680032528378897716e+00,-3.033137337285086499e+00,-2.532041044793722939e+00
2.055879980127591544e+00,-5.000000000000000000e+00,1.506251113489161852e+00,-2.423755514317556425e+00,-2.123910429937059696e+00
5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
9.374775007020197393e-02,2.872909514205995052e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-3.349542788222672485e-01
5.731892723551812452e-01,-2.476423263313185519e+00,3.128890284761835616e+00,-2.346350862427115214e+00,-6.194811024959534507e-01
-5.000000000000000000e+00,2.940916317400857238e+00,3.302485860244880556e+00,-2.189895145073690763e+00,-1.336634418153099801e+00
-5.000000000000000000e+00,1.960625046325858989e-02,5.262260231768847163e-01,3.721969609003137336e-01,-2.964641983909714007e+00
2.750444379322786403e+00,-5.000000000000000000e+00,-5.631915084358549706e-01,-3.589367230631074879e+00,-1.308372974988711857e+00
-1.840606607556739327e+00,1.230462983737154126e+00,3.096023686500359418e+00,-2.611964159169721356e+00,7.951081845547234295e-01
5.000000000000000000e+00,-5.000000000000000000e+00,3.892670898767264021e+00,-5.000000000000000000e+00,1.835913810632128218e-01
-4.680351854366318065e-01,-2.206230008608229820e+00,1.746308727683273609e+00,-2.344076984110542661e+00,-2.388679032785170353e+00
-2.272213111647409800e+00,-2.589044411027238368e+00,2.318361228744506342e+00,2.069949819174453864e+00,-7.032861551753795126e-01
3.907118328479960212e+00,-5.000000000000000000e+00,9.720114291138504115e-01,-5.000000000000000000e+00,1.361641923716959468e+00
7.711395817969997069e-01,-3.271950216172887504e+00,1.155566132371664168e+00,-2.897730667350611800e+00,-6.242629228448146606e-01
-5.000000000000000000e+00,3.025250287108246283e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-9.513943894697050041e-01,-9.966710182820728292e-01,2.870100712866876513e+00,-1.746849601253502193e+00,-1.025870493298355779e+00
-5.000000000000000000e+00,2.664887467320330217e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
8.586870839208522455e-01,-5.000000000000000000e+00,2.805008288550219220e+00,-2.166119482679489394e-01,1.050431723660368633e+00
1.934941773692795408e+00,-1.009737205567534879e+00,5.000000000000000000e+00,-3.463039082453884809e+00,-1.135648682971790890e+00
4.191574516792666572e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.004071895689792271e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,2.359169892054920226e+00,8.890042770720185672e-01,-5.000000000000000000e+00,-3.365353232689427543e-01
-3.384196503040604487e+00,1.763729151983327803e+00,3.245740672965380824e+00,-1.219406980766808424e+00,-1.215943728552237424e+00
-1.407237794020422150e+00,5.000000000000000000e+00,5.000000000000000000e+00,-2.779807073824009489e+00,2.798020621143106901e+00
-5.000000000000000000e+00,1.658383396068283666e+00,-1.235382179175493089e+00,-7.304094206170788084e-01,-5.000000000000000000e+00
-2.665204971199726991e+00,-1.472302610904595355e+00,7.618949829098138338e-01,-6.016737011630022280e-01,-5.000000000000000000e+00
-1.741965505602039777e+00,1.498102098193641041e+00,2.267333455003899267e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-3.047904743775004643e+00,5.000000000000000000e+00,5.000000000000000000e+00,-3.720777626544012229e+00,-8.816964222458665290e-01
-4.970215962188113679e-01,-9.337885325448489482e-01,2.368897403767405763e+00,-2.946828886499576861e+00,-6.992873664033911751e-01
-8.820823020080084120e-01,-2.296884030788967745e+00,-1.367702370616994401e-01,-2.072585845322134634e+00,-2.757322809039741252e+00
-1.266066524444649843e+00,5.280599219835124813e-02,3.435409594203317596e+00,-2.918822673676545687e+00,-1.186477393325620522e+00
2.781775077338437541e+00,-3.372982422734005503e+00,1.701668687135526881e-01,-5.000000000000000000e+00,-1.100735722933940952e+00
-9.696073239162705804e-01,-1.873647303582877122e+00,2.117100549419232536e+00,-1.706305934315440531e+00,-1.083525796776716454e+00
-2.912009801523696595e+00,-5.000000000000000000e+00,-4.608340696675758963e-01,3.761951224513261138e+00,-2.375939949575018417e+00
2.639173586672027838e-01,-5.926505152281036359e-01,3.744121046894607119e+00,-2.804361800886179701e+00,4.644960301967664407e-01
3.264968155691875040e+00,-5.000000000000000000e+00,1.751516540034344871e+00,-3.866621495535447206e+00,-5.238286411458901171e-01
-5.029723161669661380e-01,-1.338100307141441014e+00,2.615535898817391569e+00,-2.287779883522751412e+00,-1.490712368983345026e+00
9.801076389570395619e-01,-5.000000000000000000e+00,-8.237936275921153850e-02,-1.399571567554213747e+00,-2.347988089318889138e+00
-5.000000000000000000e+00,-1.343587012803731273e+00,1.555121112741679745e+00,5.000000000000000000e+00,-2.033571747675509300e+00
-2.970075325017787815e+00,3.215344828599015159e+00,5.000000000000000000e+00,-2.879336757794774382e+00,-3.544605324163057070e+00
3.814695764837786385e+00,-3.022238288976291098e+00,5.000000000000000000e+00,-3.079077791432320410e+00,1.726420523453347400e+00
-3.483514144230813514e+00,1.563403320889516834e+00,5.000000000000000000e+00,1.491068445480543403e+00,6.455151039725146589e-01
-2.122784366718102333e-01,6.228144688358669967e-01,2.169500007975893929e+00,-5.000000000000000000e+00,-5.567763864815944430e-02
1.254446907013106127e+00,-1.976203931355451804e+00,3.277154852492738968e+00,-3.103977173806177436e+00,-2.650748626110274841e+00
5.000000000000000000e+00,-2.855504975422498148e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-1.498715402637638139e+00,-4.994787156386841787e-01,2.123629553349624111e+00,-2.129013130543177645e+00,-9.403016280025324747e-01
-3.316081727507178556e-01,-1.550762347147964793e+00,1.199354791386881836e+00,-3.113088897485250861e+00,-1.545531020362745700e+00
-5.154754445531262164e-01,-9.401977710398004007e-01,2.685594805256400264e+00,-2.719516798691329118e+00,-1.653389464014566101e+00
-3.235258893026256466e+00,1.548912046662617392e+00,2.438559963120097152e+00,-2.794904809084969965e+00,-1.613808513201315353e+00
3.666362135867638372e+00,-5.000000000000000000e+00,-1.906913155235199220e+00,-5.000000000000000000e+00,-1.951115973361697620e+00
-5.000000000000000000e+00,5.000000000000000000e+00,3.012364166041434643e+00,-2.683523058997324018e+00,-1.558397419952626706e+00
-5.000000000000000000e+00,3.608599957704933914e+00,4.003448214629107937e+00,3.063693398591507133e-01,-2.162123706079182028e+00
-5.000000000000000000e+00,4.455942247755901420e+00,5.000000000000000000e+00,-1.269164375293527325e+00,-5.000000000000000000e+00
3.183223281034582186e+00,-5.000000000000000000e+00,-7.814085424130574609e-01,-3.877519210472824440e+00,-5.000000000000000000e+00
-1.067952689641151309e+00,-1.263404399521404375e+00,2.097593053991753997e+00,-1.921325786713438788e+00,-1.757637540582265068e+00
-5.807426561820800970e-01,-1.350634621943873626e+00,2.342481764028539359e+00,-2.281713677006640850e+00,-1.118849015394270729e+00
-4.844962008954825095e-01,-6.597296224132600528e-01,3.731942505100185770e+00,-2.174834302497401062e+00,-1.937918830652489710e+00
-6.833185199016202915e-01,-1.124317609071765922e+00,2.623526070868603455e+00,-2.405864057214737617e+00,-1.807322174373759083e+00
-5.468358146052079150e-01,-1.444308315524254205e+00,2.367047399527502094e+00,-2.142231567640568990e+00,-1.507074547811482645e+00
-1.639920774179313145e+00,2.150121193882259973e+00,5.000000000000000000e+00,-2.113811155761742722e+00,2.757392288779762168e+00
3.554425276451697258e+00,-2.275885882956308670e+00,3.787982607531407808e+00,-5.000000000000000000e+00,-1.826494941825205665e+00
-8.777262017632043722e-01,-1.302017710278526863e+00,2.541074675277949169e+00,-1.671910528557658093e+00,-1.609834020111351904e+00
-1.419750034173326458e+00,-1.541373366442174486e+00,1.110907313907311789e+00,-1.544748387374450083e+00,-1.411721339077169901e+00
-3.088780473142085370e-01,-1.332039387492007787e+00,3.325181242579066776e+00,-2.388536547978601821e+00,-2.180216156645256032e+00
-3.299400772027576423e-01,-1.479040424843643287e+00,2.781874256462066874e+00,-2.151909923352326892e+00,-1.354130817221777860e+00
-2.977731903032573957e+00,3.454050980625373413e+00,3.520205091552243815e+00,-2.985676484699239630e+00,5.397181220594404749e-02
-3.358118220455892367e+00,5.385216521473443763e-01,2.246894500033830511e+00,4.410372734563452468e-01,-2.425160985395438118e-01
2.707111402345637075e+00,-4.008511036418386020e+00,3.787439601408390644e+00,-2.453359498911753089e+00,-1.249530758328530666e+00
1.545106412327790224e-02,-1.339823186721786463e+00,3.059283062446343848e+00,-2.992620192747334595e+00,-1.547019951150332417e+00
-1.527992141075784183e+00,-7.265797281188222101e-01,2.717155527414375271e+00,-2.454820547013492948e+00,-3.437109152232949327e+00
-5.125821938597034944e-01,-1.658979357972563129e+00,2.325197591739266656e+00,-2.310157649055124995e+00,-1.800885424800843904e+00
-1.438550147117911404e+00,-1.070196685082329680e-01,3.073705408299684194e+00,-1.415486539796555920e+00,-1.066747258359501682e+00
-8.246163673089332846e-01,-1.230261130454235019e+00,2.539955843390581336e+00,-2.137384032983316029e+00,-1.455787685047864599e+00
-8.947960153574099351e-01,-6.955191012629722280e-01,2.644865118413040506e+00,-2.377955691078292855e+00,-1.027705551006327767e+00
1.515941866301012908e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00
-1.459544658541842121e+00,-1.209951022152498723e+00,2.695895980362004174e+00,-1.551083316043040394e+00,-9.641500042478874377e-01
-8.524175706100320937e-01,-1.389043709029923690e+00,2.746509942319952380e+00,-2.142686473465431618e+00,-1.157974395238645648e+00
-6.656207344452642616e-01,-1.820950872597850267e+00,1.951478963875795003e+00,-2.029266172517488975e+00,-1.625998955598229934e+00
-8.237589094676494028e-01,-1.145202154770978975e+00,2.629765714858846692e+00,-2.191003352870072085e+00,-1.458467981942443981e+00
-1.001263119767070719e+00,-1.039107830005012723e+00,2.831416067507078971e+00,-1.208377659724007014e+00,-1.413486272276489153e+00
-1.531570496275435733e+00,6.759125609300378201e-01,5.000000000000000000e+00,-7.873655834781594365e-01,-2.477464921821983079e+00
1.555008400195588614e+00,5.577988548132681856e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-3.884442006784290413e+00
-9.498119905924164996e-01,-9.219587903412209684e-01,2.110044234393212648e+00,-2.893644756940799923e+00,-1.550420729315855617e+00
-7.066147179341157880e-01,-1.325688977472099239e+00,2.750427759088970525e+00,-2.026552789298794899e+00,-1.567341556699088478e+00
-7.434097179978822467e-01,-1.004801505657240579e+00,2.745597298478395842e+00,-2.547265992493958464e+00,-1.758509047470333542e+00
-4.857384191988227684e-01,-1.324372682051174976e+00,2.886808983178004162e+00,-1.681839995380929320e+00,-1.435232371047975963e+00
-4.998592626160593966e-01,-1.492314095708049404e+00,2.458100277714676096e+00,-2.000239745618754394e+00,-1.920958272761752905e+00
6.257003066718969109e-01,-5.000000000000000000e+00,8.955304648140192114e-01,7.215099828112192526e-01,-3.687301224593845905e+00
-5.979738407360555286e-01,-1.208241744155586606e+00,2.695901406221282492e+00,-2.293831791861458136e+00,-1.581661770194291439e+00
-8.168693175558665587e-01,-1.225591532313796694e+00,2.521878498805541824e+00,-1.922621789070275700e+00,-1.528660967270358828e+00
-8.501389638593712661e-01,-1.018631473902755324e+00,2.733762456245349526e+00,-2.071192557846435189e+00,-1.326645319154344360e+00
-7.320782658813111965e-01,-1.158171815523653336e+00,2.522837101743258259e+00,-2.595556212442113431e+00,-1.685248966826608630e+00
-2.899245169899126839e+00,2.537231962127499685e-01,-6.491527528843290540e-01,-2.492774954014284283e+00,-3.919610293239318199e+00
-1.336802504472259123e+00,-3.182521626982979246e+00,5.731184289385442554e-01,2.653884221714752911e-01,-2.595108714585498522e+00
-1.497822972626172700e-01,-1.417290898300813229e+00,3.099521770427330125e+00,-2.363070798728637012e+00,-1.849028633572435076e+00
-4.861058069551313920e-01,-1.286566068457271506e+00,2.924242719032731586e+00,-2.015137910567968316e+00,-2.127830018479438756e+00
-4.726412186400293258e+00,3.303359016981554319e+00,3.557265232226813012e+00,-2.887493532551915543e+00,-4.112462783892840257e+00
-2.138224619675952454e-01,-2.019232623382671843e+00,1.710137054228164644e+00,-2.528742285537600054e+00,-9.192330897635345721e-01
-1.828533200557433069e+00,-5.255577610640544961e-01,2.655622884464153621e+00,-2.052821565636345547e+00,-1.969055324263175422e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-6.675695780992523254e-01,-5.000000000000000000e+00
-1.926600320499636254e-01,-1.695250500513501013e+00,2.513566383470317689e+00,-2.420559512612067365e+00,-1.614348448293185800e+00
3.757248207031604892e-01,-1.254362022295383738e+00,3.837446543100407226e+00,-2.403318196106492444e+00,-2.231391933179341258e+00
2.252079792585979234e-01,-1.299093768642931579e-01,3.752741893185957522e+00,-2.244214797660739169e+00,-1.211859866743568936e+00
-7.530687027660158961e-01,-1.018274183506227004e+00,2.539929055261472612e+00,-2.238476239159715497e+00,-1.501361112153638988e+00
-9.850226172457974272e-01,-5.698406292893904990e-01,2.997887848192797300e+00,-2.490032120193999887e+00,-1.521404845987950782e+00
-1.273495343444308148e+00,-8.198832795791162198e-01,1.562163007212937771e+00,-2.046925517685552087e+00,-1.494451096361158360e+00
-3.206105584006362363e-01,-2.358487059845701506e+00,1.686283267678624576e+00,-1.211785471666547487e+00,-1.158519950824494771e+00
-9.468291374237898239e-01,-1.015546153589413247e+00,2.520355865555721664e+00,-2.597314663150636527e+00,-1.795317776474405935e+00
-2.707068530804841444e-01,-8.885410340123405248e-01,2.970122439986163876e+00,-2.703426494327996643e+00,-1.260354160381635946e+00
-8.786594991801930377e-01,-1.141412424183973151e+00,2.532939151421516044e+00,-2.183704150396990507e+00,-1.511438618872665174e+00
1.029766327303934581e+00,-5.000000000000000000e+00,-7.552737461268108632e-01,-5.000000000000000000e+00,1.024430058358111850e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-2.540583123375149022e+00,1.929748941594247924e+00,-5.000000000000000000e+00
-2.970628149727172485e-02,-1.452768383124467100e+00,2.571070277898802381e+00,-2.447539773364919569e+00,-9.142206975628770493e-01
-1.016945327469428229e+00,-1.161713369520451788e+00,2.428810415234084807e+00,-2.269360123657182093e+00,-1.391060994646458493e+00
-9.463690893683107674e-01,-1.500644378661611711e+00,2.295296585791302135e+00,-2.220234529785189537e+00,-1.402630586518603284e+00
-1.369926800257483368e+00,-1.893932718984014496e+00,2.161643165142579370e+00,-1.512399469165033761e+00,-2.028242628752778387e+00
-7.386485305296410786e-01,-1.343713646633760916e+00,2.110561650340740947e+00,-2.352849181266321033e+00,-1.916743819351441225e+00
-9.829071025228959257e-01,-1.091104954560146112e+00,2.838295879356309115e+00,-1.604843673761727985e+00,-1.464775915443040866e+00
-1.032522254314076182e+00,-9.938542519639668171e-01,2.251603646956369609e+00,-2.317662066210187888e+00,-1.477706236475560431e+00
-1.317623899644329022e+00,-1.106644417552074877e+00,1.791315026214746808e+00,-2.302857837888083736e+00,-1.434183753567621622e+00
-6.363212614294084801e-01,-1.125963816339014656e+00,2.540897018077301617e+00,-2.617465967154450457e+00,-1.777489938394624325e+00
-1.266513684451676003e+00,-1.196653675027107511e+00,2.475258913059715127e+00,-1.831676860894956960e+00,-1.396456213171064942e+00
-1.438617556601259118e+00,-9.579287933225524299e-01,2.220017986411122024e+00,-2.287300205451549218e+00,-1.125581171703816885e+00
-2.597377962016906849e-01,-1.644147353416911539e+00,2.656273111552396315e+00,-2.418110251940565725e+00,-1.249047889266118982e+00
3.106436040323924175e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-9.195623988140626537e-01
-4.582670122969521032e-01,-1.501012769412253700e+00,2.175174760975078669e+00,-3.483124136678542371e+00,-1.650674426815365692e+00
-7.778507759717774306e-01,-1.378844686795981378e+00,2.627767074235335620e+00,-2.166845031511310360e+00,-1.283390568184933578e+00
-1.040534965557648572e+00,-5.120646265326351809e-01,2.862809796145891816e+00,-2.688838185931203384e+00,-1.721215066587586939e+00
-7.737973110394191778e-01,-8.969130117311614470e-01,2.609788480826562562e+00,-2.516504034024150904e+00,-1.605652203175059967e+00
-1.226893830212814063e+00,-9.233197428031649778e-01,2.537775755160984303e+00,-2.274806837927120906e+00,-2.274661119484690630e+00
-1.424725059318344034e+00,-7.108176486349702117e-01,3.290965942046828019e+00,-1.782640221137842929e+00,-2.453634700861895723e+00
-1.425836363837778009e+00,-1.774886436424075953e+00,2.067471716744922361e+00,-9.082632778543437979e-01,-1.577938518002092394e+00
5.306882805562072036e-01,-4.045004065945212446e+00,1.030925249369143870e+00,-1.392453214619596036e+00,-1.544687382920116203e+00
-9.075295553221138789e-01,-1.164193268533079362e+00,2.469618329445345317e+00,-2.072861436185291506e+00,-1.559000508728742407e+00
-6.098404706254099139e-01,-1.447100028478575773e+00,2.988773318880935115e+00,-1.895172151544700867e+00,-1.581265717802148529e+00
-7.840921345360110095e-01,-9.948011749802532222e-01,2.219356389269187879e+00,-2.623021801940992770e+00,-9.393313300067758220e-01
2.404741966536954934e+00,1.586239387964961445e+00,5.000000000000000000e+00,-3.759776639715902924e+00,5.917563116454163108e-01
-9.739116906844795807e-01,-9.572269629073932862e-01,2.228908245388938170e+00,-2.250156792548355433e+00,-1.510669379893175179e+00
1.041001390242232816e+00,-2.856048405605995821e+00,1.341724776090202909e+00,-3.302770568361353298e+00,-2.902172357407059700e+00
-1.743706201275694756e+00,6.609026259260275538e-02,1.941294994877953428e+00,-2.898443663858168318e+00,-1.191036471934900920e+00
-7.406289186977490502e-01,-1.568508932167723025e+00,2.279848630674270460e+00,-2.009986012416123735e+00,-1.479638078192337503e+00
-1.214635497425509580e+00,-6.987201039613459841e-01,3.056742415957199199e+00,-1.867369459344103255e+00,-1.408934116060823527e+00
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
3.873762532062590580e+00,-2.286212247889087390e+00,-4.761920927511037682e+00,3.918530727005895997e+00,-1.200626086211498134e+00
-4.024580638829261758e+00,-5.000000000000000000e+00,9.861326459436607905e-01,6.213026500335319113e-01,-5.000000000000000000e+00
