7.800000000000000000e+01,1.000000000000000000e+02,-2.088822161583029811e+02,-1.919275187095723538e+02,-1.919275187095723538e+02,4.353191627125363970e-03,8.516854638649395959e-02,8.516854638649395959e-02
9.500000000000000000e+01,1.000000000000000000e+02,-2.078115190071234224e+02,-1.861831672040139551e+02,-1.861831672040139551e+02,9.456719447310656113e-03,1.125492652809482741e-01,1.125492652809482741e-01
8.300000000000000000e+01,1.000000000000000000e+02,-2.075882713788310525e+02,-1.586174513062381379e+02,-1.586174513062381379e+02,1.052083966143964842e-02,2.439425335012258556e-01,2.439425335012258556e-01
6.100000000000000000e+01,1.000000000000000000e+02,-2.067459431826295315e+02,-1.848635821446741261e+02,-1.848635821446741261e+02,1.453583622541203962e-02,1.188391289030027581e-01,1.188391289030027581e-01
9.900000000000000000e+01,1.000000000000000000e+02,-2.074131977301356642e+02,-2.038444741014506292e+02,-2.038444741014506292e+02,1.135533635895483520e-02,2.836582368628339998e-02,2.836582368628339998e-02
6.300000000000000000e+01,2.000000000000000000e+01,-2.021771266714120259e+02,-2.094555707752582805e+02,-2.073555382468102550e+02,3.631331283925436776e-02,1.620270151393958177e-03,1.163017297071246466e-02
8.400000000000000000e+01,3.600000000000000000e+01,-4.608960005452336759e+02,-4.605264920321410500e+02,-4.435562805293002953e+02,2.547584534265473748e-03,3.347259859031542079e-03,4.007350273041362931e-02
3.500000000000000000e+01,3.400000000000000000e+01,-4.610748753940630422e+02,-4.589816628058507035e+02,-4.418617488823143162e+02,2.160470847403682653e-03,6.690516562111004095e-03,4.374073933556922589e-02
2.700000000000000000e+01,5.900000000000000000e+01,-4.579453127229785991e+02,-4.620064787570062776e+02,-4.356624685451708388e+02,8.933343343437007839e-03,1.443326654180175346e-04,5.715697019701738990e-02
6.400000000000000000e+01,2.900000000000000000e+01,-4.609226927768614814e+02,-4.575736562135748500e+02,-4.521295567479642159e+02,2.489818290080604915e-03,9.737667274627100772e-03,2.151956634857253234e-02
8.400000000000000000e+01,4.900000000000000000e+01,-4.561203730928079949e+02,-4.619976995459901445e+02,-4.294463553117788592e+02,1.288280361221659162e-02,1.633322775291361478e-04,7.060963012923746063e-02
6.000000000000000000e+01,7.000000000000000000e+01,-4.605459847338411237e+02,-4.604509522961641323e+02,-4.414884457323832407e+02,3.305074545269455315e-03,3.510739889287143190e-03,4.454862685934732336e-02
3.700000000000000000e+01,3.700000000000000000e+01,-4.608212834162706599e+02,-4.620242571445535873e+02,-4.615652742507171524e+02,2.709284311813252473e-03,1.058574007570703103e-04,1.099169548341378914e-03
7.300000000000000000e+01,1.500000000000000000e+01,-4.608802293134284582e+02,-4.579851309865303506e+02,-4.221509331919459669e+02,2.581715993944826235e-03,8.847170273780596839e-03,8.639808654166254709e-02
2.500000000000000000e+01,2.800000000000000000e+01,-4.596291007107148516e+02,-4.594808952649335083e+02,-4.300175814562007872e+02,5.289357729517838239e-03,5.610097939250399332e-03,6.937340569496856790e-02
2.400000000000000000e+01,2.500000000000000000e+01,-4.595284747302179085e+02,-4.598038215132847313e+02,-4.331854385267781709e+02,5.507128391850658715e-03,4.911234060947764629e-03,6.251765801401748535e-02
2.800000000000000000e+01,9.600000000000000000e+01,-4.602462027302888714e+02,-4.550759363539263518e+02,-4.547361745496780827e+02,3.953850588460580684e-03,1.514313120622097150e-02,1.587842991119893174e-02
9.300000000000000000e+01,4.000000000000000000e+01,-4.615659269397094704e+02,-4.569480847672853656e+02,-4.291904294868185730e+02,1.097757025318472999e-03,1.109150360518688407e-02,7.116349441095115580e-02
7.700000000000000000e+01,8.600000000000000000e+01,-4.610204815308586603e+02,-4.559543462766758353e+02,-4.493166525786080001e+02,2.278187838168497809e-03,1.324211210824867077e-02,2.760713936912129532e-02
3.400000000000000000e+01,8.000000000000000000e+01,-4.620731710093962192e+02,-4.619694274587336054e+02,-4.576983427567994340e+02,0.000000000000000000e+00,2.245175811354437002e-04,9.467825719117164279e-03
8.500000000000000000e+01,6.100000000000000000e+01,-4.595754390632920945e+02,-4.593733840037336336e+02,-4.415799902547044553e+02,5.405490088610518870e-03,5.842769446589846961e-03,4.435050992015945881e-02
2.300000000000000000e+01,6.300000000000000000e+01,-4.606153458436908750e+02,-4.591427657157583440e+02,-4.255984776760960813e+02,3.154966046872475886e-03,6.341864184056437634e-03,7.893705071346465707e-02
5.600000000000000000e+01,6.700000000000000000e+01,-4.589085871622406785e+02,-4.589793276230100787e+02,-4.388220299720855451e+02,6.848663903689810109e-03,6.695570270023808515e-03,5.031917561134027772e-02
9.500000000000000000e+01,6.800000000000000000e+01,-4.590370864335593524e+02,-4.536371778015819700e+02,-4.276168505417642791e+02,6.570570996806755597e-03,1.825683406241888213e-02,7.456897008835701446e-02
9.600000000000000000e+01,5.500000000000000000e+01,-4.594465804956647048e+02,-4.613863930801912829e+02,-4.222762173212309449e+02,5.684360569980166644e-03,1.486296916362128987e-03,8.612695171465821475e-02
7.500000000000000000e+01,2.300000000000000000e+01,-4.601292315585003507e+02,-4.600601521517436368e+02,-4.429456208535149244e+02,4.206994850294691786e-03,4.356493698292749489e-03,4.139506761255424411e-02
5.200000000000000000e+01,1.700000000000000000e+01,-4.610847345841506240e+02,-4.534783943393612162e+02,-4.266307331012558279e+02,2.139133988425169931e-03,1.860046678594163422e-02,7.670308542414740194e-02
9.900000000000000000e+01,2.000000000000000000e+01,-4.573961868686631647e+02,-4.599069626751952455e+02,-4.468046264878773854e+02,1.012173922696314385e-02,4.688020145097158455e-03,3.304356426529760082e-02
9.000000000000000000e+01,6.900000000000000000e+01,-4.544792004596837387e+02,-4.607290645952345471e+02,-4.255986986840335931e+02,1.643456280554764573e-02,2.908860540908443561e-03,7.893657241705756555e-02
4.200000000000000000e+01,1.200000000000000000e+01,-4.593237017189052267e+02,-4.562022646025380936e+02,-4.386773894723492049e+02,5.950289830688054032e-03,1.270557733103864009e-02,5.063220070955225943e-02
5.100000000000000000e+01,2.000000000000000000e+01,-4.618656435632015018e+02,-4.560319656112772009e+02,-4.451551921580511362e+02,4.491224749997384225e-04,1.307413149506611583e-02,3.661320308726830758e-02
8.600000000000000000e+01,2.700000000000000000e+01,-4.619628596513554157e+02,-4.601905851398177560e+02,-4.523006436753613571e+02,2.387313632596953564e-04,4.074215920101928630e-03,2.114930696514327399e-02
4.600000000000000000e+01,3.200000000000000000e+01,-4.584350589206015911e+02,-4.566617315184488461e+02,-4.413513942128247436e+02,7.873454502556798476e-03,1.171121768252875173e-02,4.484522819471399580e-02
8.200000000000000000e+01,3.200000000000000000e+01,-4.606636940556685431e+02,-4.605367505362775091e+02,-4.301598911921353192e+02,3.050332809084504472e-03,3.325058820797598385e-03,6.906542474116496300e-02
9.900000000000000000e+01,9.600000000000000000e+01,-4.595992854647290073e+02,-4.599442054399029303e+02,-4.270193963455199082e+02,5.353882674605459080e-03,4.607420865493176351e-03,7.586195620771822579e-02
6.000000000000000000e+01,1.000000000000000000e+02,-4.599969427761506608e+02,-4.566487959056210570e+02,-4.566487959056210570e+02,4.493288863125399941e-03,1.173921241072197613e-02,1.173921241072197613e-02
4.700000000000000000e+01,2.400000000000000000e+01,-4.580762735153504650e+02,-4.597150747887606030e+02,-4.382120627209395138e+02,8.441965491637462571e-03,4.894594314470600976e-03,5.144030212499264149e-02
4.400000000000000000e+01,1.200000000000000000e+01,-4.595216235322427565e+02,-4.531807704145210778e+02,-4.466670808079168182e+02,5.313341494310250789e-03,1.903883704609773617e-02,3.313845677570512877e-02
7.000000000000000000e+01,6.000000000000000000e+01,-4.565657961491587002e+02,-4.587869649577707492e+02,-4.515069845952349397e+02,1.171156502120201774e-02,6.903593280432869170e-03,2.266193623965095938e-02
1.800000000000000000e+01,8.400000000000000000e+01,-4.599245925686111605e+02,-4.600782545702222706e+02,-4.458362755935120845e+02,4.441069323121725303e-03,4.108450497163198233e-03,3.493682886586502861e-02
5.100000000000000000e+01,6.400000000000000000e+01,-4.582269601474972092e+02,-4.580361276196858284e+02,-4.554098360674089463e+02,8.115787190256604916e-03,8.528865834877944613e-03,1.421377169048392355e-02
7.900000000000000000e+01,4.200000000000000000e+01,-4.595285754699722247e+02,-4.601500020378949216e+02,-4.565612318433994687e+02,5.298293236826500177e-03,3.953144968063223783e-03,1.172144497855668981e-02
8.600000000000000000e+01,1.100000000000000000e+01,-4.592494968460468385e+02,-4.554375958103520361e+02,-4.447655529710179962e+02,5.902390562560358087e-03,1.415368257925388000e-02,3.725452938965847366e-02
3.900000000000000000e+01,3.900000000000000000e+01,-4.585676355143525598e+02,-4.566762114206025558e+02,-4.357034604214657634e+02,7.378356730101618029e-03,1.147255864636320503e-02,5.687045624832336166e-02
7.900000000000000000e+01,5.800000000000000000e+01,-4.571642072252274147e+02,-4.579316486641413348e+02,-4.399259316066770111e+02,1.041623639424390374e-02,8.755022380843894073e-03,4.773043858915517607e-02
3.300000000000000000e+01,3.300000000000000000e+01,-4.603994486237215256e+02,-4.613009101306403181e+02,-4.567382118193032738e+02,3.413189548720247258e-03,1.461873901817633842e-03,1.133835175325644158e-02
8.900000000000000000e+01,6.100000000000000000e+01,-4.561069722607039694e+02,-4.610487200028119332e+02,-4.378463813766286421e+02,1.270474135301744717e-02,2.007768028908995476e-03,5.223186085873508105e-02
3.900000000000000000e+01,3.600000000000000000e+01,-4.565868803644989384e+02,-4.557870153869149021e+02,-4.524446735812451834e+02,1.166592584639499289e-02,1.339732428569600717e-02,2.063220210648307115e-02
1.000000000000000000e+02,2.800000000000000000e+01,-4.606208888287440004e+02,-4.600214326540227603e+02,-4.426765178862166294e+02,2.933857116223378362e-03,4.231447977716832134e-03,4.177648270282267873e-02
7.700000000000000000e+01,6.900000000000000000e+01,-4.558620761228335141e+02,-4.619762611701041806e+02,-4.557795506497772067e+02,1.323484681179183664e-02,0.000000000000000000e+00,1.341348255564431442e-02
6.500000000000000000e+01,1.400000000000000000e+01,-4.586514247865452489e+02,-4.520473081974661795e+02,-4.370365317124397961e+02,7.196985349718422985e-03,2.149234453625326752e-02,5.398487228433872243e-02
6.500000000000000000e+01,8.800000000000000000e+01,-4.584688012403653943e+02,-4.604732423823812724e+02,-4.524527969854296998e+02,7.592294722795951863e-03,3.253454590753272497e-03,2.061461807702679241e-02
3.400000000000000000e+01,3.400000000000000000e+01,-4.602497747315154015e+02,-4.618611986761810044e+02,-4.404116668579749785e+02,3.737175659666784871e-03,2.490658148359034237e-04,4.667900956103220034e-02
8.100000000000000000e+01,8.800000000000000000e+01,-4.593311786818992459e+02,-4.571906164680498250e+02,-4.532174478225605867e+02,5.725580967094301421e-03,1.035907059365596787e-02,1.895944463760771553e-02
4.300000000000000000e+01,5.700000000000000000e+01,-4.581396729896202942e+02,-4.567246639248010069e+02,-4.544020025417327133e+02,8.304730140822575574e-03,1.136767770707916049e-02,1.639534163332810601e-02
8.000000000000000000e+01,5.200000000000000000e+01,-4.609212137448346880e+02,-4.614645802445997447e+02,-4.543419355899969219e+02,2.283769782017032457e-03,1.107591381878450954e-03,1.652536336124904234e-02
1.500000000000000000e+01,6.100000000000000000e+01,-4.585261252132756908e+02,-4.615372791866967077e+02,-4.568346964969005057e+02,7.468210483564470016e-03,9.502262785009971992e-04,1.112949972836483128e-02
6.400000000000000000e+01,4.100000000000000000e+01,-4.595406649302128699e+02,-4.573701926202465415e+02,-4.365680300833482193e+02,5.272124229332425006e-03,9.970357650393727594e-03,5.499899718310504587e-02
6.900000000000000000e+01,4.000000000000000000e+01,-4.584108405588810342e+02,-4.619514519125065704e+02,-4.582532742390579301e+02,7.717757189931289015e-03,5.370245114927063308e-05,8.058827355363635397e-03
2.500000000000000000e+01,5.500000000000000000e+01,-4.609883310057833228e+02,-4.601321922101619180e+02,-4.462918473340274659e+02,2.138486860382404417e-03,3.991696359617184428e-03,3.395069217701980613e-02
8.100000000000000000e+01,3.900000000000000000e+01,-4.612982458460197108e+02,-4.576350552048082250e+02,-4.358554213622200564e+02,1.467641047977609947e-03,9.397032553794969559e-03,5.654151956146979269e-02
5.600000000000000000e+01,3.500000000000000000e+01,-4.612858964876375580e+02,-4.553838917202918992e+02,-4.428315390948982326e+02,1.494372634468383318e-03,1.426993117160387306e-02,4.144092171904190797e-02
7.500000000000000000e+01,5.000000000000000000e+01,-4.580693882898823972e+02,-4.575476928565508956e+02,-4.378313185263382366e+02,8.456869342867023506e-03,9.586138262465054155e-03,5.226446610613946775e-02
7.900000000000000000e+01,3.100000000000000000e+01,-4.574696579442446023e+02,-4.595183979035489301e+02,-4.553756103241962023e+02,9.755053678397129779e-03,5.320323733366553315e-03,1.428785719246633383e-02
7.100000000000000000e+01,7.100000000000000000e+01,-4.609854936365750291e+02,-4.601368992946202638e+02,-4.539502825687080758e+02,2.144628667758192910e-03,3.981507341578847253e-03,1.737314073469429024e-02
3.500000000000000000e+01,6.900000000000000000e+01,-4.595755720956577761e+02,-4.607635492914289443e+02,-4.495377822186281378e+02,5.196563711663200122e-03,2.625052368716200915e-03,2.692449806830241738e-02
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+01,-9.210000000000000853e+00,-9.210000000000000853e+00,-9.210000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
