6.600000000000000000e+01,1.910000000000000000e+02,7.243112069708237755e+01,3.618447078292015817e+01,3.916038975689485113e+01,1.001718392721979711e+00,0.000000000000000000e+00,8.224298738063595682e-02
1.210000000000000000e+02,1.330000000000000000e+02,5.329930747738346497e+01,4.508410351009251826e+01,5.781648350603180120e+01,4.729884484739203532e-01,2.459517172591391410e-01,5.978258699121948849e-01
1.360000000000000000e+02,2.000000000000000000e+02,8.612119097960683689e+01,4.596081052427494740e+01,4.596081052427494740e+01,1.380059432021812915e+00,2.701805368387322215e-01,2.701805368387322215e-01
1.310000000000000000e+02,2.000000000000000000e+02,-5.233148888195359660e+01,-5.231673628622117178e+01,-5.231673628622117178e+01,1.860068046525356091e-04,4.678610374358638962e-04,4.678610374358638962e-04
1.770000000000000000e+02,1.960000000000000000e+02,-5.221008270906510518e+01,-5.223072090666332201e+01,-5.222332575390237253e+01,2.505520220141584011e-03,2.111219213350555655e-03,2.252506560035702748e-03
1.750000000000000000e+02,2.000000000000000000e+02,-5.220454669040542228e+01,-5.224678291895310878e+01,-5.224678291895310878e+01,2.611288067393685488e-03,1.804348054335197038e-03,1.804348054335197038e-03
1.690000000000000000e+02,2.000000000000000000e+02,-5.218227642423082813e+01,-5.221436236288291610e+01,-5.221436236288291610e+01,3.036770396088191160e-03,2.423755724911355429e-03,2.423755724911355429e-03
1.920000000000000000e+02,1.990000000000000000e+02,-5.232538723263960634e+01,-5.233274731610991637e+01,-5.233101220289338329e+01,3.025812514346528379e-04,1.619639175517757095e-04,1.951139484553718990e-04
1.990000000000000000e+02,1.390000000000000000e+02,-5.234122470591274379e+01,-5.233841521904918181e+01,-5.228842284186125511e+01,0.000000000000000000e+00,5.367636847145835453e-05,1.008800698649374482e-03
1.120000000000000000e+02,1.090000000000000000e+02,-5.223668321386034563e+01,-5.222693278893790136e+01,-5.222614533286471072e+01,1.997306953358097235e-03,2.183592715245186253e-03,2.198637377986936703e-03
1.510000000000000000e+02,2.000000000000000000e+02,-5.212671132621757408e+01,-5.213736042257584558e+01,-5.213736042257584558e+01,4.098363783049522625e-03,3.894908544504664758e-03,3.894908544504664758e-03
1.990000000000000000e+02,1.990000000000000000e+02,-5.219307274268916785e+01,-5.226925184765272547e+01,-5.226658158824366041e+01,2.830502420529718618e-03,1.375070198766057371e-03,1.426086571120130809e-03
1.830000000000000000e+02,1.420000000000000000e+02,-5.228405299901402259e+01,-5.230733996626973692e+01,-5.226188549457481969e+01,1.092288291302873820e-03,6.473814824432082542e-04,1.515807316005762448e-03
1.380000000000000000e+02,1.960000000000000000e+02,1.030461669436637521e+03,1.016906578047664539e+03,1.035055710883259962e+03,1.635437934963758499e-02,2.984860711259568807e-03,2.088552716587915511e-02
1.970000000000000000e+02,1.250000000000000000e+02,1.022652496303772750e+03,1.015263269123331042e+03,1.057678323825710777e+03,8.652115841839372670e-03,1.364049116410247318e-03,4.319843061328436373e-02
8.600000000000000000e+01,9.900000000000000000e+01,1.028645172134671839e+03,1.023713048932775564e+03,1.071432207659978758e+03,1.456275037139625160e-02,9.698149227639231776e-03,5.676402017632632691e-02
1.840000000000000000e+02,1.020000000000000000e+02,1.024226506723005969e+03,1.027869180860645884e+03,1.062379992369613319e+03,1.020457764626945749e-02,1.379738262110956348e-02,4.783573208366148632e-02
