-7.644297998254065973e-01,-7.221229471175103498e-01,-2.395758219253242949e+00,1.299994447647911500e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-9.475067987116867485e-01,-9.650694877916885517e-01,3.472968172536790021e+00,-5.000000000000000000e+00
-8.535295662620017154e-01,-3.456831978609278266e-01,-2.305465319474429009e-01,2.271195785315793358e+00,-5.000000000000000000e+00
8.604768660545829562e-01,-1.760818425170697310e+00,-7.719577900202549969e-01,3.110424428256138185e+00,5.000000000000000000e+00
-2.594741609068392130e+00,-8.872989875551464678e-01,-7.793247918238410676e-02,2.314077726430997295e+00,-5.000000000000000000e+00
-2.275118445721719951e-01,-9.367736127497030552e-01,-1.835606532288439396e+00,2.107093367600865186e+00,-5.000000000000000000e+00
-2.758736043867220378e+00,1.745762820769568791e+00,-7.763628637835990887e-01,6.014892421787898513e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-1.916256047149858421e+00,6.324742688847075911e-01,-2.493266217626564085e-01,-1.686543140980817590e+00,-5.000000000000000000e+00
-2.147991136484510122e+00,1.152348173666069009e+00,1.056697751158568011e+00,9.260431740462315986e-02,-5.000000000000000000e+00
-7.397297378130884837e-01,-5.000000000000000000e+00,3.027274423332642073e-01,2.920646818001849887e+00,5.000000000000000000e+00
-7.762374589561282789e-02,-5.000000000000000000e+00,-7.389609177839533416e-01,-3.171198570493900970e+00,-5.000000000000000000e+00
5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-4.915225105143781192e-01,-9.365973195198895596e-01,7.436831209113652363e-01,-7.441343877066639578e-01,-5.000000000000000000e+00
-7.582542931952938048e-01,-1.854191264263884698e+00,-3.613764692758500985e-01,3.048166893231439190e+00,3.391950455146464094e-01
-1.736108130960722917e-02,-1.179803064290573911e+00,-2.440129076910170447e+00,-1.055960972942062703e+00,-5.000000000000000000e+00
-2.166948538121331147e+00,-1.905804927113808667e+00,6.993108802641661015e-01,2.749958660186411663e+00,5.000000000000000000e+00
-7.655177852276313644e-01,-1.235496442601501599e+00,-6.881873930598780831e-01,2.219370473057304949e+00,-5.000000000000000000e+00
-2.374452044810384521e-01,-8.388651073678259351e-01,-1.056198359960171196e+00,3.040914087541057853e-01,-5.000000000000000000e+00
-4.598160214947313307e-01,-8.211051096562158591e-01,-6.652693385427443928e-01,9.941737862102932866e-01,-5.000000000000000000e+00
-8.318699760982646296e-01,-1.338352049155574264e+00,-5.785978556601865108e-01,3.480783824694391626e+00,5.000000000000000000e+00
-1.288212993100274595e+00,-1.077687203869670984e+00,-1.721459268943412724e-01,1.853759782786124077e-01,-5.000000000000000000e+00
3.535574363353601868e-01,-1.472771091998281268e+00,7.145157152063870143e-01,3.165164865808076655e+00,5.000000000000000000e+00
2.542908926608591358e-01,-1.096195171232947185e+00,7.747571110340620848e-01,1.510884931718043056e+00,-5.000000000000000000e+00
-3.254830313726748692e+00,1.541353559593252598e-01,8.365385545875376749e-01,5.120857284928170827e-03,-5.000000000000000000e+00
-6.999355550393699943e-01,-5.973477546990793030e-01,-1.843133919829607059e+00,2.516071284119050233e-01,-5.000000000000000000e+00
-8.153719968192891798e-01,-1.021654121381402991e+00,2.258144082817246101e-01,8.228488285418089632e-01,-5.000000000000000000e+00
6.332386841605908145e-01,-7.580758152237336844e-01,6.575675635055677759e-02,2.619958703400271816e+00,-5.000000000000000000e+00
-2.382384081489838934e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
-8.182575982750908139e-01,-1.578996991269348449e+00,-5.313758777551136347e-02,2.978291173688023541e+00,5.000000000000000000e+00
8.601145594838932595e-02,-2.116377561602591495e+00,9.455548188691853539e-02,4.165200649007385181e+00,5.000000000000000000e+00
-2.263696663861114011e+00,-5.999592598718503922e-01,-7.375336585208192020e-02,1.382760767500298194e+00,-4.308870571954655837e+00
-1.822729154046504707e+00,-7.036636323899845280e-01,-8.305501969982369559e-01,2.503571922750062129e+00,-6.977816874405338154e-01
-2.305113831386842449e-01,-1.163002841797771580e+00,-1.762222186080030006e+00,8.320207753809230056e-01,-5.000000000000000000e+00
-2.262366787918423938e-02,-1.513123040075266434e+00,6.956408832868099523e-02,3.369515530390350122e+00,1.337188773554215615e+00
-1.207249287111258340e+00,-1.621521933175433361e+00,-2.235066918191977337e+00,3.746384643954458582e+00,5.000000000000000000e+00
-1.221561898191546369e+00,-1.301738640382612555e+00,-1.813209783719280210e+00,3.210414803109861381e+00,1.986583262669513239e+00
-7.728185342123534696e-01,-2.144974962301584132e+00,-1.481504570122579523e+00,3.916192659499053264e+00,5.000000000000000000e+00
-4.780092042857617685e-01,-2.372398332614245042e+00,-4.212306144765118887e-01,2.847843229946960264e-01,-5.000000000000000000e+00
-4.690555024190343758e-01,-1.221110168734218959e+00,-3.022390579219644380e+00,3.681212403622568630e+00,5.000000000000000000e+00
-1.398224433954136092e+00,-8.624059731981095211e-01,-2.887143468387942224e+00,3.625582247279874437e+00,5.000000000000000000e+00
-9.499117128926766185e-01,-1.038284616020206830e+00,-2.918468949250921263e+00,2.881205653502327380e+00,1.221575954647889262e+00
-9.010755295583532387e-01,-1.111579890329657427e+00,-2.259152740601251708e+00,3.767795360373233038e+00,4.522077918001928154e+00
-1.518514132939112304e+00,-2.870577517269000456e+00,1.336502328523971883e-01,8.480146771546017703e-01,-5.000000000000000000e+00
-1.873888516013523464e+00,-1.369241660290793750e+00,-4.135190883844828136e-01,1.310361024843268218e+00,-5.000000000000000000e+00
-8.328217048086647978e-01,-2.209719756958041348e+00,-3.162858885670782882e-02,1.049534852383394501e+00,-5.000000000000000000e+00
-1.972415476498623033e+00,-9.191282849556543511e-01,-2.136242265506735905e-01,2.265219427377306083e+00,-1.712682495435986496e+00
-2.974280175546351046e-02,-3.296919837014424814e-01,6.644922600674636470e-01,2.196008370826378453e+00,-8.243935042974408489e-01
-3.053420710409433525e-01,-9.575162540382855525e-01,3.982463984931605694e-01,2.528847062113451116e+00,-7.838142337074307520e-01
-1.362695981285098057e-01,-7.049068755267846598e-01,1.218504994809244124e-01,1.934355759066277436e+00,-2.587179284103456212e+00
-1.124317145456180000e+00,-1.425300175968474470e+00,-3.210012067991274698e+00,4.486319994167534020e+00,5.000000000000000000e+00
-1.979400546457822152e+00,-5.735144199469219828e-01,-2.998762161970756068e-01,1.779136634692402019e+00,-3.415119735463536532e+00
-1.914233420931750640e+00,-8.759711654841710882e-01,-2.775734766312734081e-01,2.221468044023904298e+00,-1.879205545665092902e+00
1.608942509324418069e-02,8.955915115453105813e-02,6.123228600889785156e-02,1.087350260665393087e+00,-4.548821710477899849e+00
1.020964296881201605e-01,-4.356407192670790351e-01,2.290631798183051515e-01,1.883761562154941060e+00,-2.228696939608470373e+00
-2.137235057866151422e-01,-3.496943387320570196e-01,-2.283283027979718938e-01,1.041445346621529211e+00,-4.819823981506866417e+00
-9.033779763687972419e-01,-2.516422232775070267e+00,-9.386515385328788597e-01,9.101280620340492789e-01,-5.000000000000000000e+00
-2.267527986619473523e+00,-7.321914606281465510e-01,-2.703255463141456261e-01,1.878084479854492450e+00,-2.963548698872656484e+00
4.347345985257646817e-01,-1.227751061659807519e-01,5.906948766364648051e-01,1.384753609291249354e+00,-3.289270645642061730e+00
-9.916305544952841444e-02,-4.103492391908156733e-01,3.030359945976410785e-01,1.653276060243932477e+00,-3.130477776128510747e+00
-1.560873379154845253e+00,-5.908423906871238529e-01,-2.127901497751807369e-01,1.816615922752714773e+00,-3.212563246408229656e+00
-2.137713964429410751e-01,-2.997089022280006176e-01,1.543342156097633477e-01,1.611533558085431750e+00,-3.494921103490120196e+00
-4.827396417262459494e-01,-3.994683739310840309e-01,1.664012191824140174e-01,1.658299643885470687e+00,-2.869118211326051604e+00
-1.987921121702334037e+00,-2.331607802545477170e+00,-6.082750448086571282e-02,1.991325252528882928e+00,-3.041789208236130637e+00
-1.282040205496688845e+00,-2.166075763204653004e+00,-2.019782466650719144e-01,9.267215354964015717e-01,-4.865015301627933830e+00
-1.538611151322550885e+00,-1.766465269310281805e+00,9.585779799950344682e-02,2.791618662286781571e+00,-2.070680880120008283e-01
-1.102117591613331893e+00,-4.674849303109649412e-01,8.473682292187589837e-03,1.442081949879212566e+00,-3.568516959721275583e+00
-4.203253977535235109e-01,-1.375855106665266447e+00,-8.343500104606258461e-01,1.325751966973237828e+00,-4.645842573389041164e+00
2.209091944193195545e-01,-9.876174303572167190e-01,-3.484892690877625654e-01,1.484540168709445496e+00,-3.407329039498567802e+00
1.406567712035574402e+00,-9.897946567808872942e-01,2.874471197524020027e-01,4.258376857469730936e+00,5.000000000000000000e+00
-1.643554138396421394e-01,-1.324594890757550658e+00,-1.751380874158661172e-01,2.312092208940871529e+00,-1.448333635984385914e+00
-4.978694188123000686e-02,-1.580191558991351997e+00,3.876004162755464222e-02,2.911638655506221696e+00,2.889002628802774808e-01
-2.122297013599963478e+00,-8.736768739226965508e-01,-4.251713252682973732e-01,2.056136073630264960e+00,-2.264825235884889487e+00
-1.723837517970190358e+00,-8.095332227909697309e-01,-1.643416507764916545e-01,1.971856319572986571e+00,-2.484655459210150408e+00
-1.738789172082069623e+00,-2.625092858362707560e-01,-3.496615218601375474e-01,1.707337101745850738e+00,-3.567268247055405794e+00
-1.628534853555875905e+00,-3.378129763178225886e-01,-4.713506180598372453e-01,2.346318231425615686e+00,-1.863587667550569815e+00
-1.707561700714515407e+00,-6.742913417281162225e-01,-9.794616133688460735e-02,1.826572093091707316e+00,-2.452140928562706712e+00
-1.094947747252934533e-01,-4.766003957050664042e-01,7.353047405548274185e-02,1.852432815137605715e+00,-2.661826643017882965e+00
-5.151854086179463721e-01,-7.092088851072482214e-01,4.184057255318140989e-02,1.889359459509412531e+00,-4.160524965266811037e+00
6.749365908239912670e-02,-3.977879547539338034e-01,1.051613385793768174e-01,1.676686984332692809e+00,-3.488111505406984669e+00
-6.766686009717366446e-01,-1.567294171883856002e+00,-1.145853480126408641e-01,2.546814812585552090e+00,2.680425137874333785e-01
-1.174134792214729828e+00,-1.928389545039274733e+00,1.153556238141693058e-01,2.408929232109256802e+00,-1.004356833027346685e+00
-1.829496307905056796e+00,-9.511593966561076030e-01,-4.745167101105671748e-01,2.759764491991054669e+00,3.705419963831868557e-02
-1.845190859528742511e+00,-5.315761930946854008e-01,-1.061270464242696221e-01,1.431056473189599387e+00,-4.542929131884964278e+00
-1.632750669071963312e+00,-6.536067855237606139e-01,-2.672900954561097109e-01,1.715544623451792816e+00,-3.712615610803716493e+00
-8.542278388219246565e-01,-1.552367061566044537e+00,-5.974479641363297233e-01,1.468582424715512147e+00,-4.717349712067918865e+00
-2.171791091189501088e-02,-1.651131672542598849e+00,-2.529108871884973908e+00,1.361231660228620299e+00,-2.620024328478190334e+00
-8.086225983480046509e-01,-2.231704575130765811e+00,-3.736127830554822893e-01,1.911121347382894520e+00,-2.890740839976988941e+00
-3.799157361559668544e-02,-1.517465153896311758e+00,-9.525988269390843755e-01,1.876005087577623520e+00,-1.670694960251822181e+00
-1.320802059570993503e+00,-5.831171729167881068e-01,-1.716158068661326475e+00,2.419498962865759495e+00,-3.443357811345500341e+00
3.945467800785431578e-01,-2.565205280245406172e-01,5.120197014626040044e-01,2.325361579838376436e+00,-1.500710700208246706e+00
-2.003207678668129432e+00,-1.552289828017155315e+00,1.582818600828437283e-01,1.840127355394437281e+00,-3.042082156411851201e+00
-9.161197601145882885e-01,-1.858876404393469794e+00,2.377705413890041086e-02,2.630118820895229526e+00,-1.757471905139773583e-02
5.100114722182338411e-01,-2.101103752269306568e-01,1.287934661877544684e+00,2.876214535890699864e+00,2.655532132023051162e+00
-1.202074143655635918e+00,-2.197744127121930013e+00,-5.175032597854212213e-02,1.828042200033760167e+00,-2.503061298615554264e+00
-1.620832998655394874e-01,-9.805694064668459831e-01,-6.422353266660518756e-01,1.419917918281335290e+00,-3.234350205735103678e+00
-8.573841805319348808e-01,-1.213233862603855240e+00,-7.321270458005360027e-01,2.384898003471423777e+00,-4.659038778106573631e+00
-3.783531803433328733e-01,-1.933685924538793177e+00,-1.073794843239745056e+00,1.839993889034793106e+00,-3.381258558035192596e+00
-2.247671321072566286e-01,-5.762467304738194684e-02,3.999330400688894116e-02,1.296474388981634362e+00,-3.656090209183330941e+00
-1.218323699779518154e+00,-1.868011036098256916e+00,-5.109086482306368637e-01,3.599821036323561430e+00,4.248354171131172308e+00
-5.945661569886464548e-01,7.776737933923474344e-01,1.932179695404370179e-01,-3.125843773830681016e-01,-6.845383780009672847e-01
-3.872377137180743389e+00,1.843930954846260128e+00,8.056859556807118850e-01,6.775096557801605357e-01,2.063903212510965091e+00
-3.907753083151588314e-01,-1.364179583187937084e+00,-8.431319287735377088e-01,1.301404732716111567e+00,-3.991281785659326342e+00
-4.090114273766145558e-01,-9.048492733565351998e-01,-2.033551407367109487e+00,1.408642377653720246e+00,-3.892321708489919097e+00
-3.932873689447121457e+00,-5.000000000000000000e+00,8.933805760953532626e-01,6.376757379128328296e-01,-5.000000000000000000e+00
-5.080033973089435051e-01,-9.097030677498523232e-01,-7.252104664329408479e-01,1.229291563309272917e+00,-3.156393667254862478e+00
-1.117317173544170927e+00,-1.265935299916888912e+00,-5.408299091609469755e-01,2.494786568395134019e+00,-8.267927941687958082e-03
-1.316311844077076465e+00,-7.156605871594639012e-01,-3.981805926568569021e-01,2.037569466337024515e+00,-1.440890435084365429e+00
-1.775201858141434830e+00,-6.002686003788166857e-01,-3.292830404155493440e-01,1.800204288722369483e+00,-3.056651264183436023e+00
-3.685091900457981851e-01,-7.165052965925502448e-01,-3.363538946277815356e-01,1.423448634321987427e+00,-3.310487685986807094e+00
-6.633002128101308514e-01,-1.501169470186754396e+00,-8.239044496010095031e-01,1.227556347091832478e+00,-2.754108883982612888e+00
-3.651808285334228188e-01,-1.094978266655222132e+00,-7.285912238680518627e-01,8.584266322183644604e-01,-2.661372102467826739e+00
-2.655398917819127291e-01,-7.403529855350940991e-01,-2.424067811078058909e-01,1.379676309759955366e+00,-3.190421558631030940e+00
-1.861982640036088377e+00,-4.304827643012991700e-01,-2.366989694218268880e-01,1.223781049504619745e+00,-4.267835871399038083e+00
-7.679922640730358907e-01,-9.913091740059378765e-01,-2.655759022058958863e-01,4.516104632308861611e-01,-2.943223540103120150e+00
-5.414302563790505118e-01,-7.231709238544281604e-01,-3.556306985222699169e-01,4.116133212784607309e-01,-3.561362650689990694e+00
-6.832852658280916813e-01,-3.811022652470370531e-01,-1.824216141588973272e+00,1.651532876566896846e-01,-2.980346987716962381e+00
1.565762096872536091e-01,-1.151494716293501863e+00,-6.699735712042986790e-02,7.667395243140955330e-01,-3.381068744770864054e+00
-8.818711478674146065e-01,-1.747796447624275551e+00,-4.237527191376120328e-01,-1.043213030646776840e+00,-1.671049947615217413e+00
-2.973795235920908553e-01,-4.483914208723600581e-01,-1.311512584806443726e+00,1.870753298484801874e+00,-1.578063665969600571e+00
-1.131065061695808449e+00,-1.713060222995721471e+00,-2.091658548540378249e-01,1.758245831251763036e+00,-3.084307730788031776e+00
-6.075289655170728054e-01,-1.201972581381467453e+00,-6.927715983730555749e-01,-3.670262784595692551e-01,-2.956070822821029065e+00
-5.436939728897431934e-01,-7.143600836252499420e-01,-6.535936949849414646e-01,7.094856930138782047e-02,-3.255643607137303164e+00
-1.263801981996881985e+00,-6.513945109659715627e-01,-5.725547969115574176e-02,2.363281890505275484e+00,-1.398679417684558501e+00
-5.813125694952123723e-01,-8.521043622738648793e-01,-4.258266353145980787e-01,-3.269122896209966100e-01,-3.773910032825861016e+00
-6.915289597742333427e-01,-1.313359080234097753e+00,-1.470117258793478321e+00,-4.637557310949889100e-01,-3.498306107459674852e+00
-2.415451864912668167e+00,-2.015971165605128235e-01,-1.506443503247973936e-01,8.331063226820614176e-01,-3.175493491934613832e+00
-6.152325309499202532e-01,-1.020728559547527947e+00,-1.309346657433755112e+00,1.574986207771367219e+00,-2.084514532777955065e+00
-3.650259585609259005e-01,-1.519156436755820128e+00,-1.141536787809733777e+00,3.051234573857616539e+00,-6.185896337071836726e-01
-1.603758098886684635e+00,8.945153844407105481e-02,3.950521539528297765e-01,-1.605060357452247288e+00,2.613389116224765552e+00
-4.484675885144282503e-01,-1.572146251098343495e+00,-8.739232646297416807e-01,1.376964066656292118e-01,-2.112235853482282266e+00
-4.910311268105811422e-01,-6.301573104475242104e-01,-9.262829657213975665e-01,-1.556783526161529707e+00,2.215839656630692822e+00
-9.162385581566283577e-01,-1.349513623632925707e+00,-1.300907127500098959e+00,-2.361701594057898479e+00,4.138440416918363951e+00
2.721914459012007015e-01,-6.945965406284457799e-01,-3.311204103806767662e+00,-1.788921887528241328e+00,4.256009998066588196e+00
-9.261257107079448048e-01,-6.213271273705451847e-01,-5.528661924617503942e-01,5.547147861660857160e-01,-3.395304127722873933e+00
-8.853781402865825712e-01,-2.834173336324723902e+00,2.660071985794054683e-02,1.754052973578539287e+00,-3.448268946824604164e+00
-2.180598882237458014e+00,-1.050887400128324600e+00,-2.893695657774255636e-01,2.071593080667534004e+00,-2.781414486907888950e+00
-7.963039031366916376e-01,-1.218598007380582882e+00,-2.208048956702761245e+00,3.049680189062630831e+00,4.641310062445471729e-01
-2.533408958038805281e-01,-1.253148687204602041e+00,-2.036789856417178690e+00,1.931515664413029576e+00,-3.138015305796454157e+00
-1.512845075913205051e-03,-8.796484065817979925e-01,3.512666126965244828e-01,2.523389726044090509e+00,-3.633554569443591120e-01
-1.704069468202913828e+00,-4.479068621563424557e-01,-6.177831046732036313e-01,9.644263841232350032e-01,-3.937631413925903434e+00
-4.719612593544413315e-01,-1.032674590781141877e+00,-1.271045348592334534e+00,4.705678218335265228e-01,-3.706461927928681011e+00
-9.704043706746832143e-01,-1.166486442337473228e+00,-1.285418865216029882e+00,-1.341803723585536900e+00,-4.791085723603671909e-02
-3.906541476262699319e-01,-6.089043157000286755e-01,-6.299617916944386664e-01,1.040677746943066140e+00,-3.412366620363718184e+00
-4.424266043174576168e-01,-1.049349716904736773e+00,-1.072460373292611457e+00,7.990370637501733597e-01,-3.751897648665315277e+00
-1.372420191618781260e+00,-1.973926410924792929e+00,-1.714864177007147106e-01,2.042676904555246864e+00,-2.478523456433992411e+00
-1.776251699773391923e+00,-1.852935061422074536e+00,9.638700886108875210e-02,2.768745997566925965e+00,1.047027156723916441e+00
-1.160032615591797267e-01,-1.506629593373427056e+00,-1.178780385389512908e+00,4.200072317441048142e-01,-3.489842353595263624e+00
-1.497937063062083851e+00,-6.339451704575482793e-01,-3.902833754263266286e-01,1.670956978163292916e+00,-2.994113559793403212e+00
-2.340907165694696701e-01,-8.693663405968194979e-01,-9.593811199111028643e-01,8.645060179379360221e-01,-3.708013220326332959e+00
-4.990656549985867940e-01,-1.841689002121515095e+00,-3.994362852711565992e-01,9.641056455561800576e-01,-3.767263616054202124e+00
-1.395909425410564175e+00,-1.036696009011435216e+00,-1.388885030147045896e+00,3.034085768023182084e+00,5.634376392596740502e-01
-6.770617274670165386e-02,-5.724736957842146978e-01,-1.266746862204799484e-01,1.518038262018110096e+00,-2.019117001624858965e+00
2.263035544515368258e-02,-7.663871198724878653e-01,7.316366752502467818e-01,2.381029665041972443e+00,-1.586353645216136421e+00
-2.671806394984717059e-01,-9.493386413299997884e-02,5.625635154742170130e-02,1.189211300568731922e+00,-2.843944088171061146e+00
-4.430487415675896656e-01,-9.690807866492141542e-01,-7.852440607070683143e-01,4.462914062639233848e-01,-3.181635962830789310e+00
-1.133846513944102519e+00,-2.024315844116892915e+00,-3.436879227997291508e-02,2.087429887885290825e+00,-3.401536488134770053e+00
-3.991761324124905030e-01,-5.334560866038629001e-01,-1.273618184112069063e+00,4.078934683524249039e-02,-2.441743038401920085e+00
-1.331801492053017455e-01,-2.855007790189558747e+00,-1.833413437098307508e+00,-1.556626940916763679e+00,2.938645908599238687e+00
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
3.873762532062590580e+00,-2.286212247889087390e+00,-4.761920927511037682e+00,3.918530727005895997e+00,-1.200626086211498134e+00
-5.000000000000000000e+00,-5.499578555826101223e-01,6.144345667955963819e-01,2.531784274406358115e+00,-4.902063074007522836e+00
