-6.547648450455918478e-01,2.199944049734314788e-01,-1.725553130323671081e+00,4.828786054803302363e-01,-3.138835736211315286e+00
-7.606081612935593483e-01,-9.711268613652546122e-02,-1.459291389017410623e+00,1.049205394213714726e-02,-2.823802895838197546e+00
-2.873461495484032735e+00,2.192079713630522342e+00,1.009410631834352756e+00,3.507140058532003835e+00,-3.423878247481368042e+00
-2.426801612956230425e+00,2.079027177300149631e+00,1.692419167341814301e-01,2.659267966635889380e+00,-3.023081584678326550e+00
-2.516259611734090296e+00,2.184487559056341510e+00,2.354164275030186104e-01,2.661810213326436525e+00,-2.937863407580258102e+00
2.719834116087657350e+00,-3.024548032386404905e+00,-1.387430543699285757e+00,-4.548032022071781810e+00,1.389695977225704482e+00
-3.759852457129598591e+00,1.961718308606082317e+00,5.286319920309576759e-01,1.791114067293110068e+00,-1.931577143567320132e+00
3.474060306729088055e+00,-4.085249551966812831e+00,-1.257748403658063285e+00,-4.243638845204900534e+00,3.783284860556589635e+00
3.541121548289371646e+00,-4.075045788323227391e+00,-1.232372111981097529e+00,-4.310180043613939027e+00,3.787967802265375994e+00
3.594947322418919455e+00,-4.084280536581128551e+00,-1.115357011546869170e+00,-4.576582945710482520e+00,3.926901066240359839e+00
2.000000378850803173e+00,-7.385472948165885398e-01,-1.942343603313887446e+00,-1.372322824873154268e+00,-7.124160170206010889e-01
1.979720440599452402e+00,-6.899278721803403513e-01,-1.950415160911469048e+00,-1.346392284826520402e+00,-7.632076334243178550e-01
1.949420339729255325e+00,-8.660168670579411199e-01,-1.828332158251435136e+00,-1.371645130888837105e+00,-6.702731141900244438e-01
-2.865604455966491049e+00,2.524387771649623247e+00,-1.355671999259405958e+00,-4.664982522025598044e-01,5.877822033384294542e-02
-8.660968848424825950e-01,1.453395510976846161e+00,-8.618283867726770353e-01,1.453331055212120582e+00,-2.924461371473638049e+00
-9.060598666455774719e-01,1.490356315692493716e+00,-9.099679450924096358e-01,1.497185212707665691e+00,-2.997087018368122191e+00
2.657603048967407844e+00,-2.836085382809407029e+00,-2.191122714696198681e+00,-2.443510943110036582e+00,1.063803687761780026e+00
3.356553392822979376e+00,2.190006909055849604e+00,-1.795830131086448844e+00,-5.000000000000000000e+00,4.491783827906697724e+00
8.919770562311093443e-01,2.183101186358036294e+00,-1.182817318619574287e+00,-1.106492928412805554e+00,4.859096113305465536e-01
1.917123445172650875e+00,1.998278748448109710e+00,-1.629480282302688376e+00,-2.033374581456393493e+00,1.876025304257486148e+00
2.707961714277029586e-02,1.405960005989842720e+00,-1.796188741713882653e+00,-4.234979302523704803e-01,-1.774858971595516977e+00
5.986447217563117817e-02,1.391243760844888655e+00,-1.798276015110493731e+00,-3.938080365986333931e-01,-1.798511898699718614e+00
2.911936704608360849e+00,-2.021617517929510832e+00,-1.660386492037441819e+00,-1.849831183536938983e+00,1.146514979617999863e+00
-1.197862591911773134e+00,1.199130639239961660e+00,-1.200308284746240517e+00,-1.474317539927252341e-01,-3.206583133044518696e+00
-1.122277471743464261e+00,1.206137195768248738e+00,-1.221612946459891269e+00,-1.008393032716652371e-01,-3.154712217606335578e+00
-9.459632427421711398e-01,1.137605146527643996e+00,-1.436817759881022116e+00,5.549047897834924470e-02,-3.193857297425814146e+00
2.432336602228052591e+00,-2.273645860228930449e+00,-1.447880491220232546e+00,-2.050333579368058157e+00,5.304313640636717508e-01
2.542982558035856044e+00,-2.286545731687757765e+00,-1.457116070414653741e+00,-2.107129753430204921e+00,6.506834570183634980e-01
-1.031585389862060165e+00,1.047900924765713171e+00,-1.377143894149686965e+00,-9.994026410501000157e-02,-3.300101430371322753e+00
3.068973380122852035e+00,-2.461073701887571019e+00,-1.716210540701716525e+00,-2.381167492716987244e+00,1.445953400679239387e+00
3.065190358749759980e+00,-2.469338654844108749e+00,-1.703210325888004473e+00,-2.386091700264196369e+00,1.448777621852719300e+00
3.060923058513289163e+00,-2.494621391657943832e+00,-1.701062919618880009e+00,-2.384541581907932528e+00,1.479153261927901752e+00
3.068190941974291874e+00,-2.466650219630521335e+00,-1.759481468203951682e+00,-2.378649931881064550e+00,1.455309672110898234e+00
3.049981890475535806e+00,-2.376864101787561356e+00,-1.850425405441018079e+00,-2.282418827942933603e+00,1.384132537325304391e+00
-3.340697019793106293e-01,1.057283578474624619e+00,-1.976311874976115046e+00,6.400865597941169938e-01,-2.987680658658895094e+00
-3.549712732434979756e-01,1.035737478953987711e+00,-2.060907621262099809e+00,6.731724452769025646e-01,-3.078289464758309890e+00
-3.364579570434615974e-01,1.091995371820778438e+00,-1.886549572701397004e+00,6.455750620636777626e-01,-2.962702247676987533e+00
-2.186093022619486348e-01,1.018490677037844350e+00,-1.811991446063571765e+00,4.910934554030070842e-01,-3.008860973353045143e+00
-2.331551941318297239e-01,1.026610824294947655e+00,-1.819528948191340145e+00,4.918068439748290999e-01,-3.002250614021108266e+00
-3.844485514894637745e-01,1.484714149459525956e+00,-1.125952657251821698e+00,5.220591622294756817e-01,-2.358204471133622082e+00
-2.283069610664911764e-01,1.273253382596751138e+00,-1.066474711052249447e+00,4.237095658430281020e-01,-2.575542620670557170e+00
-6.132524816419211433e-01,1.725388363199535036e+00,-1.195646244745399933e+00,6.430118786494674055e-01,-2.079216928839948686e+00
-6.076329286541124475e-01,1.746256123445152575e+00,-1.175922205829354361e+00,6.212321700075573716e-01,-2.048276274151452192e+00
-5.903342843171275334e-01,1.686158682829578481e+00,-1.180824143885504718e+00,6.099608288191635808e-01,-2.137454381096275391e+00
-7.056534492802830627e-01,1.875757211598124918e+00,-1.167542536637790729e+00,7.459143846113436283e-01,-1.844979277056023825e+00
-4.606170348138256543e-01,1.387326105240237695e+00,-1.190870334826243493e+00,5.447248262325796730e-01,-2.439825893444535154e+00
-4.464397050277026935e-01,1.398416373618807995e+00,-1.147311454172896372e+00,5.731934227127162274e-01,-2.445656248181673487e+00
-4.242170483361622502e-01,1.351037254792886166e+00,-1.208840637485173897e+00,5.437869551591596462e-01,-2.512837013193243596e+00
-4.337896215663059607e-01,1.367068430289605452e+00,-1.195453631711738129e+00,5.596872266571750743e-01,-2.493490968458684787e+00
-4.464427085633912995e-01,1.372742861725159358e+00,-1.169809717029006269e+00,5.660886615622704454e-01,-2.481645912258906961e+00
-4.620668307376867290e-01,1.380255374686529812e+00,-1.136718121694238803e+00,5.293437150271618208e-01,-2.484033765675158989e+00
-4.702706808868581945e-01,1.435715966539746091e+00,-1.120783284380004297e+00,6.345201362156966951e-01,-2.434033150364806275e+00
2.997257889118712271e+00,-2.261896447770479934e+00,-1.088514712440195709e+00,-1.868899738943018640e+00,1.482842325298319608e+00
2.921719433582747882e+00,-2.472047368991928451e+00,-9.786360587137767908e-01,-2.255733996526338547e+00,1.522117950829610322e+00
2.758886429201935719e+00,-2.107283298618604750e+00,-1.164811585478967793e+00,-1.933748450795346852e+00,8.757233665095149888e-01
2.639768490151014113e+00,-2.309190987217039748e+00,-1.045717962412968216e+00,-2.163661723228776257e+00,9.227138210575169808e-01
2.579883418815147600e+00,-2.456991508339640529e+00,-9.754990696760703628e-01,-2.334951277485342036e+00,9.858181439469548835e-01
2.654804636541472362e+00,-2.325098207807402062e+00,-1.032800653897303800e+00,-2.179963843383987410e+00,9.305490125879147811e-01
-1.448079095413273176e+00,4.556202533565976154e-01,2.071252714336457856e-01,6.764471902665931680e-01,-2.952552187120494498e+00
-1.011872699329346759e+00,1.969561422864719802e+00,-3.297318300477396491e-01,5.362149649804717200e-01,-1.157454321452956236e+00
1.847726730172154497e+00,-3.180389788749808488e+00,-5.280346464720500066e-01,-2.698817559701010449e+00,1.926390612545234582e+00
1.846111654957667270e+00,-3.207346460036964331e+00,-5.356537660896885100e-01,-2.704843271591168996e+00,1.930055232767124984e+00
1.739886382486114158e+00,-3.147096581522569991e+00,-4.738629528812907665e-01,-2.484105952416133523e+00,1.839937278534859999e+00
1.740947545379963657e+00,-3.127540066249994144e+00,-4.704646595015997690e-01,-2.482934427001684874e+00,1.838755243998876132e+00
1.742121131041313831e+00,-3.131379326151534137e+00,-4.704649780897280920e-01,-2.485707268982126461e+00,1.842380255004469447e+00
1.621462796500851233e+00,-3.064770921375513879e+00,-3.908888502618221850e-01,-2.295530905704600499e+00,1.750791074415581683e+00
1.618164067792344341e+00,-3.070595651483356114e+00,-3.892357418390197665e-01,-2.316186791071664253e+00,1.748775036661874616e+00
1.616797128702005537e+00,-3.058132977377038486e+00,-3.919734172678754902e-01,-2.390534065813667564e+00,1.730545486027788904e+00
1.896207332777910537e+00,-3.646392141158203870e+00,-4.329214548302413590e-01,-2.887802892326087445e+00,2.494758372925625522e+00
1.882694468307132496e+00,-3.607250738972346049e+00,-4.320827533654547636e-01,-2.851674303976969416e+00,2.447632963090438984e+00
1.903522075338609731e+00,-3.618410800818037565e+00,-4.461713573047374481e-01,-2.889370770493686180e+00,2.457285437031288211e+00
1.893219496307007255e+00,-3.620846777195159127e+00,-4.307598879527620994e-01,-2.887218237235667395e+00,2.457445850889149241e+00
1.888478881947381005e+00,-3.624465201542836024e+00,-4.228089413514961592e-01,-2.888501789075498039e+00,2.466034498356934890e+00
1.958810264767031128e+00,-3.654728492734449219e+00,-4.371958734313006190e-01,-2.989430118187462959e+00,2.551182353429815919e+00
2.725992081842910864e+00,-1.521616681949527816e+00,-1.155550039117596572e+00,-1.626877295691140812e+00,1.016755491700068958e+00
2.700196336321686097e+00,-1.508836605645364592e+00,-1.144638974595679759e+00,-1.608536691978949662e+00,1.000662847953210033e+00
2.551356857202017991e+00,-1.443389809069239416e+00,-9.819732482191012579e-01,-1.542725805879940904e+00,1.066546002792025938e+00
3.385767328325288261e+00,-2.110504694771000000e+00,-1.853008786743409075e+00,-2.189925812746111422e+00,1.175412109788311454e+00
3.377198794918447433e+00,-2.073772406780122424e+00,-1.820137355958396874e+00,-2.145371878993738601e+00,1.186349879396937368e+00
3.401237304645086112e+00,-2.125498020557850865e+00,-1.888190110817064671e+00,-2.213178328084668856e+00,1.159558950044963233e+00
3.388983155686362991e+00,-2.097445981078675636e+00,-1.847979176587331462e+00,-2.177822490586680981e+00,1.183534145115221037e+00
3.385796843994175020e+00,-2.101146744308759029e+00,-1.852136820769008541e+00,-2.181046808627172151e+00,1.178187793308197229e+00
-5.010513116589807581e-01,1.842600425026531319e+00,-4.666387340930828742e-01,8.003711530370516414e-02,-3.709055834922487804e-01
3.353371576141826793e+00,-2.067482496134128045e+00,-1.811716256703644667e+00,-2.136387310491438818e+00,1.170108278096757104e+00
3.319775038596958439e+00,-2.023834266081903976e+00,-1.764930391606949200e+00,-2.083221824078680839e+00,1.159761557851075153e+00
3.379844805332893998e+00,-2.113018322215460820e+00,-1.861083066606997072e+00,-2.192054097895170806e+00,1.172999356615762601e+00
3.376609063513843267e+00,-2.106545489743038679e+00,-1.859078316442595025e+00,-2.190945740240867856e+00,1.164581330744121068e+00
-9.574090225225164730e-01,1.631238338738709714e+00,-6.900432785802070867e-01,3.017893234464699148e-01,-3.884212346598765464e-01
-9.989351436208941948e-01,-8.721742850144567072e-01,-1.976867355494631440e-01,1.151768790565253830e+00,-2.299307356407966907e-01
-9.836913370220887742e-01,-8.454366776120476601e-01,-2.840297356366390247e-01,1.178289048021856189e+00,-2.653892159528634664e-01
-1.006971147455415050e+00,-8.205500162790348995e-01,-2.856436887577471495e-01,1.187650290279264276e+00,-2.927672663934135500e-01
-1.003583062616302257e+00,-8.156176068695257797e-01,-2.551419615778645067e-01,1.172526290093483858e+00,-2.649823874206465035e-01
-8.641441157586440269e-01,-8.919014989755886802e-01,-2.156582491398841839e-01,1.087943909882697291e+00,-9.292978265779261449e-02
-8.628143293105354772e-01,-8.925644322837511524e-01,-2.162598564418694025e-01,1.087080977656389891e+00,-8.907527856320918147e-02
-8.576897936198770722e-01,-8.939010202535584426e-01,-2.211392764659620980e-01,1.086209162064209366e+00,-8.708841761528773873e-02
-8.458682924935549963e-01,-9.034223829138090522e-01,-2.160923480506804495e-01,1.075603249905733527e+00,-7.326497761294969990e-02
-8.679143582679946789e-01,-9.341052080127685286e-01,-3.282573704824001126e-01,1.110311436030844590e+00,-1.221360792144983165e-01
-8.982232892744139718e-01,-9.392101525745868429e-01,-3.224495682319368228e-01,1.127061116539492147e+00,-1.306873480130139598e-01
-9.043849800117245152e-01,-9.367141635186930770e-01,-3.230032127460376046e-01,1.128342238653852192e+00,-1.314371917647170207e-01
-8.998454947501981493e-01,-9.352840543653897498e-01,-3.248753591421467135e-01,1.127327183113281173e+00,-1.322832646895673037e-01
-8.999862185203699738e-01,-9.366372652519823205e-01,-3.255555445241133938e-01,1.126586546296622693e+00,-1.320987479882571591e-01
-8.854139452032985247e-01,-9.261036986167408003e-01,-3.345226849526996560e-01,1.116206277120886270e+00,-1.244048171236773470e-01
-8.576106195424468837e-01,-9.190957847935141700e-01,-3.476478411079639841e-01,1.105433175505572407e+00,-1.115761358653939439e-01
-8.604240086534016285e-01,-9.169545695124128315e-01,-3.476667796364383278e-01,1.104964765094602619e+00,-1.088222728459262711e-01
-8.678650613596126107e-01,-9.323343007185300735e-01,-3.423559561235434145e-01,1.111989407505786787e+00,-1.035998061287237704e-01
-8.767077709672150831e-01,-9.312765980847528269e-01,-3.435391485861476468e-01,1.115287842404114826e+00,-1.054347772766561775e-01
-8.765142503309988342e-01,-9.378197644013024359e-01,-3.407859347149564400e-01,1.116163459956607262e+00,-1.033788739292571535e-01
-8.775654387459921324e-01,-9.396817296938433373e-01,-3.397771283551769272e-01,1.117508340384832266e+00,-1.026977958923733780e-01
-8.773315364019387275e-01,-9.403634607568198689e-01,-3.393552291508452612e-01,1.117383473795382720e+00,-1.028356202632219052e-01
-8.740913489550914406e-01,-9.317226461284811023e-01,-3.432479639654166803e-01,1.116363995206308246e+00,-1.023985369831459380e-01
-8.774413948717629808e-01,-9.833171316907440840e-01,-3.267938511714048033e-01,1.120801168638934975e+00,-7.080776427233015369e-02
-8.647911074037626378e-01,-9.951256494741720360e-01,-3.226709948273809303e-01,1.108889062094410072e+00,-4.961162995797607778e-02
-8.655497155085818406e-01,-9.956584252861171436e-01,-3.224844848508858774e-01,1.108891985782483935e+00,-4.930779086579217818e-02
-8.712730994834192444e-01,-9.948191258900660472e-01,-3.231850798762181398e-01,1.111473874116148508e+00,-5.067600894564083802e-02
-8.991283483858545367e-01,-9.749141462504669065e-01,-3.393406547368922332e-01,1.115136863296262604e+00,-6.839144453899059783e-02
-8.956113327559158677e-01,-9.735665212696202886e-01,-3.387553147755104632e-01,1.114696298227842775e+00,-6.892880492444319884e-02
-9.025176788775457482e-01,-9.767807237899415185e-01,-3.379792008755373445e-01,1.115920583169712543e+00,-6.729971685574476226e-02
-9.102659353876614290e-01,-9.798970704363743067e-01,-3.375638098709092816e-01,1.123738558875029270e+00,-7.460726834742814617e-02
-9.079606446676224962e-01,-9.837661547560738740e-01,-3.353124060700523046e-01,1.123500574379421302e+00,-7.605080382189921551e-02
-9.333842980945137313e-01,-8.436000050775893655e-01,-3.918135869104819591e-01,1.121260497596904493e+00,-6.801061621874993079e-02
-9.414649947417714770e-01,-8.158117327474929681e-01,-4.018463785813253253e-01,1.129285861452265394e+00,-8.287121335975289327e-02
-9.387437182915832068e-01,-8.055738682068147583e-01,-4.063050976649771329e-01,1.122905810126556325e+00,-7.466165918739520180e-02
-9.372576859036607644e-01,-8.043889709865750248e-01,-4.058023713277165712e-01,1.122950553261886419e+00,-7.504928592013726529e-02
-9.350034558433666376e-01,-7.857041534705215824e-01,-4.185971715059109144e-01,1.134660370165510912e+00,-8.460388499822357744e-02
-9.315386076592293563e-01,-7.829789242545723837e-01,-4.195333726231114113e-01,1.133351807273465184e+00,-8.399932441824287110e-02
-9.574902902107949032e-01,-7.819918493426767370e-01,-4.276969008616022805e-01,1.142938988521149390e+00,-9.249407194462744286e-02
-9.572399054649007866e-01,-7.820712474588518148e-01,-4.275119359146009046e-01,1.143357285956701830e+00,-9.370945925477247584e-02
-9.597556871825476676e-01,-7.815061151246203153e-01,-4.280253034010623736e-01,1.143411208903795107e+00,-9.179458032714737925e-02
-9.578334893558695384e-01,-8.373465487560478593e-01,-4.123917234436378365e-01,1.131998291465334816e+00,-6.401980735452994509e-02
-9.668835919684219959e-01,-7.958126203568163248e-01,-4.306531067057095541e-01,1.137161631856328015e+00,-6.367455892688234087e-02
-9.930918590562889392e-01,-7.812881515948930655e-01,-4.370943309566888146e-01,1.160302393632038687e+00,-8.392413774828710871e-02
-9.891116558458872277e-01,-7.612603598688592044e-01,-4.446076302328290097e-01,1.158056396572915148e+00,-8.748580478588063869e-02
-1.017118381710356623e+00,-6.780046308764244856e-01,-5.282321123743400904e-01,1.195687242630276259e+00,-7.385526977878331678e-02
-1.018768494944418013e+00,-6.637495723184185792e-01,-5.354842692948649230e-01,1.197879547619116636e+00,-7.752689375364063551e-02
-1.007148022470994775e+00,-4.531327750053213421e-01,-7.060880256033739144e-01,1.174661760155746748e+00,-6.216880678909575408e-03
-1.053864275260183447e+00,-5.669453227706737763e-01,-6.439176027506450239e-01,1.163768497151611570e+00,-2.138218485310527939e-02
-1.053774086045354608e+00,-5.625192513319605681e-01,-6.478122184663455130e-01,1.163330439397952887e+00,-2.175981061303478015e-02
-1.050923195740877780e+00,-5.518427110763308718e-01,-6.549569792757061748e-01,1.162610072909940229e+00,-2.239183038053393915e-02
-1.003876969987327339e+00,-2.674875186617633460e-01,-8.460029443044509989e-01,1.127197084626119228e+00,-1.979236943598650100e-02
-9.967289576031781451e-01,-2.322728739268207221e-01,-8.711470721316940669e-01,1.119132844166673912e+00,-1.732548108979159451e-02
-1.021551551520343715e+00,-3.444584811653541578e-01,-7.983491937802398297e-01,1.127071013646014919e+00,-2.859418654204226584e-02
-9.071505363754077678e-01,-5.844268150504206005e-03,-9.976995773880119600e-01,1.007183313742569197e+00,1.136772595692470134e-02
-9.198422207318355248e-01,-1.192881400131895475e-02,-1.084001327869855480e+00,1.004038455728867518e+00,-1.858968881493527903e-02
-9.017994525346502144e-01,1.059868296554444811e-02,-1.110936369855080041e+00,9.962015642850721164e-01,-2.057533441186709666e-02
-9.127741664534143595e-01,-1.528647513184733242e-02,-1.096109788888757208e+00,1.005391832609915603e+00,-2.353233072876115273e-02
-8.253042355428021892e-01,1.952236300011831460e-01,-1.255000417418656422e+00,9.024163549955552810e-01,2.450907328709561739e-03
-8.081430157316491503e-01,2.352902105060552529e-01,-1.293905507942466393e+00,8.947671831375227924e-01,1.171797049398115576e-02
-7.871145423085952331e-01,2.515616374742108974e-01,-1.291690490253110113e+00,8.933508629826034664e-01,2.299410721442463057e-02
-7.848364487668781919e-01,2.516020257352158396e-01,-1.289905827502974667e+00,8.924424765023397654e-01,2.415326567333586638e-02
-7.923701728640830666e-01,2.463734496200400415e-01,-1.282320674802637672e+00,8.972318064984543540e-01,2.171222919835535947e-02
-7.931903358323859621e-01,2.478841017005510849e-01,-1.281792592071228754e+00,8.973143463728501246e-01,2.262965731385868651e-02
-8.722776217481778005e-01,1.642045488795949026e-01,-1.181777186638654165e+00,9.372306382823403226e-01,2.077024584668585305e-02
-8.710316281754177936e-01,1.680345692401807867e-01,-1.183014534775860938e+00,9.360017434859004837e-01,2.100756992394003930e-02
-8.668294237375997469e-01,1.749461618783874073e-01,-1.182209374997936990e+00,9.347596561651947411e-01,2.153752963810440235e-02
-8.657685806627233305e-01,1.753454545438026813e-01,-1.182843862260253953e+00,9.320913159918813307e-01,2.219815873001351747e-02
-8.499008253950588454e-01,1.851574785359142439e-01,-1.179995532058752516e+00,9.255214920510868026e-01,2.772293746202159070e-02
-8.904109692863473313e-01,1.536701806568245843e-01,-1.169797512468369938e+00,9.216796494125878425e-01,1.661117691524349738e-02
-8.830016660048549682e-01,1.821051517205019010e-01,-1.186351675824419694e+00,9.187164797934066485e-01,2.092702292912207440e-02
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
4.540479548639837049e+00,3.093105352024203114e+00,-4.799909266741999581e+00,-2.763691478730217810e+00,6.619400812904956410e-01
3.414114248910927074e+00,-2.014586851837114612e+00,-1.759937331100509095e+00,-3.660077011888158705e+00,4.459151601930967601e+00
3.262829620917809592e+00,-1.791636267273047256e+00,2.598433226521308370e-01,-3.863183255911465164e+00,4.847542795511289526e+00
