-3.966680856619175355e+00,3.968606145179485623e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.053066117978092464e+00
-3.948630464149643693e+00,2.168283825381590368e+00,5.000000000000000000e+00,3.813731330212737802e+00,-4.003529214928371438e+00
3.714604012910358577e-01,4.946691865838182878e+00,1.794297187356868051e+00,3.953178650017786566e+00,-2.383856459980974840e+00
-5.000000000000000000e+00,-8.056327434877328386e-01,-4.421429895863361104e+00,-6.828708464937438549e-02,-5.000000000000000000e+00
-2.894512327171011812e+00,2.341273393636436495e+00,9.262058919302855742e-01,5.225575403772548810e-01,-5.000000000000000000e+00
-5.094725463701355039e-02,1.445653996781295803e+00,8.004118898509897662e-01,3.376258120647992911e+00,-2.482475514177040932e+00
-5.000000000000000000e+00,-2.349306895666995132e+00,-1.597613576086938991e+00,-1.971373014237497223e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.104041105433125836e+00,3.256111269207950798e-01,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.556124582757239860e+00,3.201130913932237476e-01,-5.000000000000000000e+00
-3.522236011417003709e+00,3.959995035890955251e-01,1.528918066894560113e+00,-1.340654029969913452e+00,-5.000000000000000000e+00
-3.826978063796208751e+00,1.012381552276925056e+00,1.513332394335471065e+00,-1.593373229737053531e+00,-5.000000000000000000e+00
-9.841456355895363828e-01,3.341048566775251416e+00,1.042844456026958966e+00,2.974167710742619875e+00,-2.933047117737283660e+00
4.766056005410472807e-01,2.926070715639519371e+00,1.210126229428261979e+00,3.357834765845872482e+00,-2.417987370434292238e+00
-1.889485771981780360e-01,3.178124896318415438e+00,1.061506993245863839e+00,4.215183244561108822e+00,-2.709841407765972043e+00
-2.538337617281349878e-02,3.067067181600585002e+00,9.200325866044947176e-01,3.905948355032895947e+00,-2.610548410404488706e+00
-6.213703716532936738e-02,2.900080041965509281e+00,1.002220468601063175e+00,3.802735150722543978e+00,-2.602132054272029649e+00
-9.701697004016196502e-02,2.687062268543010113e+00,1.170241819546060213e+00,3.776209547472902273e+00,-2.594133086791740261e+00
-1.027801957419214318e-01,2.581929969623334209e+00,1.243809025433918691e+00,3.773732202615562414e+00,-2.603774804287540157e+00
-3.813692261702884778e+00,3.476408248165139270e+00,4.177603234081093575e+00,4.629975072211937714e+00,-4.309741216724166435e+00
1.130639827561372712e-01,3.028090527237051077e+00,9.656729873852745172e-01,3.591272707780403195e+00,-2.267627137225121992e+00
1.056552276891142839e-01,3.154246347738359546e+00,9.128857676270971666e-01,3.574846904634677358e+00,-2.279611748465990129e+00
1.596942395259857150e-01,3.333010127543452938e+00,7.999517042627282137e-01,3.609509455143948387e+00,-2.250279751997998900e+00
1.694952125924089614e-01,3.435101094517703402e+00,7.566982805709603355e-01,3.635282640701069212e+00,-2.231571994588491314e+00
1.965979256815533205e-01,3.476643865819585955e+00,7.391634254606742616e-01,3.680547021976273925e+00,-2.205564018705355345e+00
-2.063239859619914185e-01,2.857733110220577188e+00,1.304178384963034176e+00,3.380540875053574368e+00,-2.636442240545727067e+00
-1.992238970185864488e-01,2.974545996922710600e+00,1.224994986522611740e+00,3.412049528544494947e+00,-2.696236459160974874e+00
-1.878146618282663383e-01,3.043677534251548522e+00,1.203895563636247168e+00,3.415058421634164176e+00,-2.701575673336165551e+00
-8.079911686373142388e-01,5.000000000000000000e+00,9.016647139866895699e-01,3.893244492743679785e+00,-3.359324225302112499e+00
-9.054313000749170115e-01,5.000000000000000000e+00,9.207368299978000437e-01,3.923830371862731425e+00,-3.356844139723770937e+00
-2.964875454073220951e+00,2.237777974512116685e+00,-3.041990123737390306e-01,1.696709015377767749e+00,-4.467479387054960505e+00
-3.962091067840785463e+00,4.035760002728750351e+00,4.686041444369239528e+00,4.173309582247274108e+00,-5.000000000000000000e+00
-6.654482688941181223e-01,5.000000000000000000e+00,8.389527606268103455e-01,3.903725365548250892e+00,-3.115529924614272694e+00
-2.713435137345753922e+00,7.871331203803197951e-01,3.029593941450068328e-01,1.729612093193581224e+00,-4.057269963740621321e+00
-5.000000000000000000e+00,-3.541790474238059261e+00,-4.302684392295298643e+00,-1.485597922962353046e+00,-4.360111966620557666e+00
-4.608138487723484999e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.195880863090343027e+00,-5.000000000000000000e+00
-4.625619741496723059e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.179552002701836244e+00,-5.000000000000000000e+00
-3.349382333067621342e+00,8.287460497270835447e-01,1.471034829151660617e+00,3.601402688821808695e-01,-5.000000000000000000e+00
1.340261134690337030e-01,5.000000000000000000e+00,6.613636886385476643e-01,3.666827277010201058e+00,-2.864752170687792976e+00
-3.089464274017945655e+00,1.413130207396981142e+00,-4.634362697989109492e-01,1.056509467103610156e+00,-4.220905028202739828e+00
-3.108953657004655202e+00,1.391133119511254179e+00,-4.787036482402200477e-01,1.067230155003485947e+00,-4.229896997491109367e+00
-3.127475804378951452e+00,1.355354814740653779e+00,-5.026840525165718887e-01,1.038896306986466733e+00,-4.249806978566982529e+00
-3.185333541962422910e+00,1.372047371024043727e+00,-4.999356699036097140e-01,1.015016004983419151e+00,-4.315717351971342097e+00
-7.838194885509341958e-02,8.930547327684221770e-01,1.953564538588635990e+00,3.577033090114101199e+00,-2.339396247250997707e+00
-3.765765267371056879e+00,3.276588482852590190e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.402606325274764920e+00
3.920622120127248422e-02,5.000000000000000000e+00,8.560378810222406543e-01,3.603030541968919920e+00,-2.750913604494181097e+00
6.824969002845371335e-02,5.000000000000000000e+00,9.265109778196656265e-01,3.569883635340127981e+00,-2.719648247104562877e+00
7.130455827734927254e-02,5.000000000000000000e+00,9.463361110860590841e-01,3.564933082809012888e+00,-2.707061898096466912e+00
7.320931881002668007e-02,5.000000000000000000e+00,9.249600360850998015e-01,3.591138308326929263e+00,-2.722394399644190610e+00
8.334408409213800439e-02,5.000000000000000000e+00,9.014031630362628889e-01,3.617047741971203934e+00,-2.734374661185264621e+00
-1.936081521539080086e+00,5.000000000000000000e+00,-2.597267475521736202e-02,3.168019403859629435e+00,-4.146784435828719140e+00
-2.757664360891761035e+00,2.218144583326637331e+00,1.305336957863643121e-01,2.147409804360815855e+00,-4.283013024387249956e+00
-2.754154504364544120e+00,2.232337118404538856e+00,1.327569167140820738e-01,2.161691180200616458e+00,-4.289538688156135038e+00
-2.752980506407781469e+00,2.245505971794682587e+00,1.433085261390516507e-01,2.185653449637927181e+00,-4.291117422668532910e+00
-3.322813251216112818e+00,3.157361393186889131e+00,4.311623989856181893e+00,5.000000000000000000e+00,-4.032570853389598753e+00
-3.331778758008235641e+00,3.186369498113490906e+00,4.333615616598343934e+00,5.000000000000000000e+00,-4.038968943650659504e+00
-3.330548603067962965e+00,3.188154926888897123e+00,4.332717834715250405e+00,5.000000000000000000e+00,-4.046984088509586464e+00
-3.331871824244876379e+00,3.225784678044707476e+00,4.346114664853001130e+00,5.000000000000000000e+00,-4.027131359593877136e+00
-3.328332147599151192e+00,3.219857597455508369e+00,4.343417278148557159e+00,5.000000000000000000e+00,-4.031679023846406196e+00
-3.268496445909867987e+00,1.190276970006895141e+00,1.580723812130013783e-01,1.295056597734173032e+00,-4.556687633961069572e+00
2.424311838689980902e-01,1.671672493653492353e+00,1.410534043276857830e+00,3.608542188971915365e+00,-2.385151249375519811e+00
3.668916462038263049e-01,1.925994891032299705e+00,1.408390868868259815e+00,3.585790838365221944e+00,-2.339020186259658018e+00
3.556239776083378601e-01,1.951091811951690680e+00,1.446602226045308193e+00,3.613894061983726758e+00,-2.319762508938389090e+00
-3.545383421827915438e+00,-2.858383661340280213e-01,1.475085997220865863e+00,-1.764619616542905778e+00,-5.000000000000000000e+00
-3.554227371543937419e+00,-3.202638909323889393e-01,1.478674235034306506e+00,-1.792820075097769639e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-1.540056538321055601e+00,-1.366159825039822806e+00,-5.000000000000000000e+00
-4.613907024692426972e+00,5.000000000000000000e+00,-6.687708837519767968e-01,-1.253991094986433463e+00,-5.000000000000000000e+00
-4.776247444770717721e+00,5.000000000000000000e+00,-8.043030846132204204e-01,-1.396947005872701375e+00,-5.000000000000000000e+00
-3.697746061402523488e+00,2.864853124770317727e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.366995254023938955e+00
-5.745202932137507545e-01,1.249811349580426167e+00,1.424419574718188919e+00,3.469280386649272074e+00,-2.733255781208395074e+00
-3.703183382733246098e+00,2.710318855262552340e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.349697613715300726e+00
-5.517357796132573711e-01,1.221480138052156050e+00,1.444315296359129697e+00,3.485092818663829917e+00,-2.728768154001953938e+00
-3.721488149553096481e+00,2.954338611884040233e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.396685309910719042e+00
-3.715053610423248998e+00,2.924666539336503668e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.399566707915125718e+00
-3.722754628157458168e+00,2.948827989651862325e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.402162692526281340e+00
-4.277532014515327496e+00,5.000000000000000000e+00,4.265324547713957415e+00,5.000000000000000000e+00,-4.108212742278652740e+00
-3.717739020282227358e+00,2.915450628139701905e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.404017408060899363e+00
-3.700883121587763114e+00,2.853437933331182563e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.401547963590667578e+00
-3.697972814992974477e+00,2.826691201131101394e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.401293425321807007e+00
-3.696898945877590492e+00,2.822661374816074265e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.402157098294061655e+00
-3.694286622483912819e+00,2.818264981847402595e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.399746282382473339e+00
-3.691366026094096586e+00,2.792528161219403060e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.404113984442061813e+00
-3.699722560369283375e+00,2.816274140139100268e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.404689983526029806e+00
-4.316171549621763859e+00,5.000000000000000000e+00,3.797946376308294347e-01,-1.036259407844091651e+00,-5.000000000000000000e+00
-7.692289617593104367e-01,5.000000000000000000e+00,8.256163619781187180e-02,4.346984910455205409e+00,-4.551111049106026485e+00
-4.289353514492649566e+00,5.000000000000000000e+00,4.542552064130696010e-01,-1.006958471557427792e+00,-5.000000000000000000e+00
-4.296550867170460641e+00,5.000000000000000000e+00,5.081547217690784990e-01,-1.058447310570069355e+00,-5.000000000000000000e+00
-3.670833426206083772e+00,2.670311084054200812e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.378253588214662706e+00
-4.253631267108823444e+00,5.000000000000000000e+00,4.234708630421868847e+00,5.000000000000000000e+00,-4.080731216627573765e+00
-3.655226666777412703e+00,2.617013057128763087e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.368503400188398444e+00
-3.651590251515397068e+00,2.574913188774895723e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.368375448528192706e+00
-3.653038978669479242e+00,2.573495866987184577e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.369876551719188207e+00
-3.677897557134822470e+00,2.596976366604101472e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.394467962947644857e+00
-3.688780659492357117e+00,2.616099239986668934e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.404826543925826954e+00
-3.220263908310195156e+00,1.787942754348534891e-01,1.371725335481466246e-01,7.845083187065569064e-01,-4.232770555704393090e+00
-3.214121994442749930e+00,1.864155645290521690e-01,1.368439654729058930e-01,7.836658777786968955e-01,-4.229090632544478368e+00
-3.221789710706025822e+00,1.996065720778688046e-01,1.508716934043636826e-01,7.562598046805781848e-01,-4.252855173712753789e+00
-3.650660212566287477e+00,2.547519694848725536e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.372121137131815161e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.199151582545562533e+00,-3.426251484558182625e-01,-4.375996392146860536e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.129446668838760992e+00,-3.649986285651483087e-01,-4.364033926837015187e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-4.017096945884887305e+00,-3.683722205586166254e-01,-4.307627774405980325e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.631616328424600582e+00,-4.372576750716108407e-01,-4.209054014719288084e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.622695049642961962e+00,-4.326865335711920224e-01,-4.203408809461874895e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.647253913255602331e+00,-4.359548969405322438e-01,-4.202847130437148415e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.648859163700488129e+00,-4.397231682351998572e-01,-4.207247410727806169e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.684184503985485470e+00,-4.587025560286175363e-01,-4.225585278282055768e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.694889831732964147e+00,-4.536188106934693209e-01,-4.227194106283444164e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.744252014500130343e+00,-4.647800799658714510e-01,-4.255949673995003124e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.743759173474317858e+00,-4.713753313732977901e-01,-4.263174515810155718e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.712239342757515992e+00,-4.881719523469802979e-01,-4.261030501306673379e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.693276187662843935e+00,-5.020425347220358603e-01,-4.258929080608742979e+00
-5.000000000000000000e+00,5.000000000000000000e+00,-3.696911238547130552e+00,-5.014807273566281864e-01,-4.260329004533509156e+00
-3.516365672956780486e-01,5.000000000000000000e+00,-1.411397841726858005e-01,4.417897313463910791e+00,-4.283074407746044088e+00
-3.420300928045669764e-01,5.000000000000000000e+00,-1.606001795930991349e-01,4.419301013164369962e+00,-4.280388505439873370e+00
-3.246702338566080925e-01,5.000000000000000000e+00,-1.727522522584994391e-01,4.413107806238192765e+00,-4.263777003828955969e+00
-3.346861508133960328e-01,5.000000000000000000e+00,-1.709678832679477622e-01,4.410935834421374935e+00,-4.271160315298310195e+00
-3.271495010121929781e-01,5.000000000000000000e+00,-1.692803247758796203e-01,4.408423492196650528e+00,-4.262326285555191774e+00
-3.124742575636529907e-01,5.000000000000000000e+00,-1.644455255542922600e-01,4.407017623278964180e+00,-4.243650827442593254e+00
-3.067571760686647053e-01,5.000000000000000000e+00,-1.678793458101255354e-01,4.404963846318452170e+00,-4.238975990385523751e+00
-1.399112767211132535e-01,5.000000000000000000e+00,-2.356460373557105470e-01,4.535799501370807008e+00,-4.156452772292188236e+00
4.278335015094292260e-02,4.231920893330327615e+00,1.106955049858457940e-01,4.396902227628773474e+00,-3.794269632777690582e+00
-9.998304425038195831e-02,4.090510310086621359e+00,-1.628990219017367735e-02,4.372406699165567900e+00,-3.938641532950093449e+00
-9.856408686997308877e-02,4.080534005596440750e+00,-1.739680482577110610e-02,4.382928101191520653e+00,-3.941608591121521066e+00
-9.751794971263461065e-02,4.084122240968419248e+00,-1.625399994042808771e-02,4.382266397932042423e+00,-3.940247489805999592e+00
-8.449650160391914966e-01,5.000000000000000000e+00,-4.778687060566397804e-01,4.488310746369814197e+00,-5.000000000000000000e+00
-8.409061810072033794e-01,5.000000000000000000e+00,-4.803116104758586857e-01,4.492035439979098044e+00,-5.000000000000000000e+00
-8.396685099392051654e-01,5.000000000000000000e+00,-4.818691798407934712e-01,4.491145315394984294e+00,-5.000000000000000000e+00
-8.439864238760019788e-01,5.000000000000000000e+00,-4.854640433203805117e-01,4.495136308525552238e+00,-5.000000000000000000e+00
-8.405362997071330611e-01,5.000000000000000000e+00,-4.813041874398589215e-01,4.507022775008145743e+00,-5.000000000000000000e+00
-8.418327033889703159e-01,5.000000000000000000e+00,-4.798328354564880271e-01,4.504675903883121890e+00,-5.000000000000000000e+00
-8.428578618843216574e-01,5.000000000000000000e+00,-4.815003815319176539e-01,4.501668949474431969e+00,-5.000000000000000000e+00
-8.376244448416017008e-01,5.000000000000000000e+00,-4.902590808220246288e-01,4.505136238796886516e+00,-5.000000000000000000e+00
-8.357998333289398118e-01,5.000000000000000000e+00,-4.881701275187513289e-01,4.513914582906391360e+00,-5.000000000000000000e+00
-8.367636235190296645e-01,5.000000000000000000e+00,-4.875187973013881404e-01,4.513120188661126519e+00,-5.000000000000000000e+00
-8.337888309573839862e-01,5.000000000000000000e+00,-4.909050944528203786e-01,4.515951359917250940e+00,-5.000000000000000000e+00
-8.327200473290101712e-01,5.000000000000000000e+00,-4.934788716973406153e-01,4.512673926952805559e+00,-5.000000000000000000e+00
-8.314709432133042810e-01,5.000000000000000000e+00,-4.920397024636198324e-01,4.517949635088720939e+00,-5.000000000000000000e+00
-8.314085100383366012e-01,5.000000000000000000e+00,-4.903306034777203948e-01,4.521865290253387570e+00,-5.000000000000000000e+00
-2.386876325109090757e-01,4.308899390738897495e+00,-6.497178790287261307e-02,4.550846769461609043e+00,-4.193679448737603899e+00
-2.266099497821070230e-01,4.298718530484714861e+00,-7.320484005849436926e-02,4.547413212608446997e+00,-4.193617991715608007e+00
-3.553234226419631714e+00,2.628018236385956108e+00,4.939070711328231056e+00,5.000000000000000000e+00,-4.009967572578108985e+00
-2.328241854236292596e-01,4.296352381702012835e+00,-7.965720352803806747e-02,4.548824564623815903e+00,-4.202056140666900141e+00
-3.654990994824536266e+00,3.043729688094634511e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.176866734483334120e+00
-3.679510668279359020e+00,3.160415895904304051e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.253718816416610871e+00
-3.673601104016348984e+00,2.957263097760490567e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.136592400268137126e+00
-3.636001190164035890e+00,2.775242522279298463e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.099417444606554106e+00
-2.772154325961304622e-01,4.268171787081099566e+00,-1.039595922090166269e-01,4.584991411263287020e+00,-4.268812797369880840e+00
-3.590254556491538462e+00,2.713110667658627406e+00,5.000000000000000000e+00,5.000000000000000000e+00,-4.047459180177297888e+00
-2.901252719280842385e-01,4.265529563903630361e+00,-1.125760156231816467e-01,4.589527683798527491e+00,-4.285409329346613561e+00
-2.907640639575701513e-01,4.265420806684526056e+00,-1.176930397868112266e-01,4.591752528610580697e+00,-4.290808356815939639e+00
-2.839756375187505455e-01,4.270954465323725913e+00,-1.143182497914878581e-01,4.588321803714377367e+00,-4.282751827128600475e+00
-2.832129676750492209e-01,4.272038669560137336e+00,-1.136808050114348490e-01,4.588119315119651986e+00,-4.281994251365713211e+00
-2.631148106506202566e-01,4.280541008402376946e+00,-9.936158885555190778e-02,4.580841678492181046e+00,-4.259206948086416311e+00
-2.602154106061220773e-01,4.280881407923427417e+00,-9.692477042864133807e-02,4.579212034238640427e+00,-4.255561334157270004e+00
-2.573445648134908836e-01,4.284460095499264654e+00,-9.658778366183984332e-02,4.578707212136595928e+00,-4.252346621159368567e+00
-2.562249662133773143e-01,4.284374136253347842e+00,-9.581703494766546925e-02,4.578874295541259798e+00,-4.251124458176925636e+00
-4.648534623463627113e-01,4.215770887017162849e+00,-2.599075639856343045e-01,4.647410065742311858e+00,-4.509130613719500857e+00
-4.358945193235266302e-01,4.252915541792628318e+00,-2.565212565355077245e-01,4.634052395316306416e+00,-4.493853398773600460e+00
-4.359873601770454243e-01,4.253070128347177459e+00,-2.579865086890960058e-01,4.632769168115785874e+00,-4.494098852815072043e+00
-4.365987683761645144e-01,4.248031982321569089e+00,-2.573862280509935374e-01,4.633896092071443817e+00,-4.496211640610821014e+00
-4.151814445874313364e+00,1.542563833760155489e+00,4.642062794962162897e-01,3.357095476583387139e+00,-3.331088325928380556e+00
4.222800787438361070e+00,-1.886565284993597658e-01,-6.815547864437352388e-01,-3.692054835245319744e+00,4.136747586837582702e+00
-3.055482431304417990e+00,-2.957869279118073180e+00,-1.338629446415049440e+00,-4.318415962913992878e+00,-4.415837842498162580e+00
-2.069712288241594145e+00,-3.882651871110105901e+00,1.394816587794704077e+00,1.638025393365113658e+00,2.745871959604439638e+00
1.565025244885886124e+00,4.933399228336320164e+00,3.931840498501442127e+00,7.644861253055701411e-01,3.646748603935307642e+00
5.724128355336954854e-01,-3.379864684241370654e+00,-3.703999840475739269e+00,-2.165884470967639253e+00,8.970764223240070834e-01
-2.766118749756094175e+00,1.382269303870604205e+00,4.429068643754336065e+00,2.099355611374182473e+00,-5.478487825513331799e-01
-1.020679569743781379e+00,-1.639544848064518945e+00,-1.839870502703009336e+00,1.174547561977692389e+00,-4.797987627863172122e+00
-3.746001857993099371e+00,4.012215828018568686e+00,3.178691933059452523e+00,-1.556672563922887775e+00,1.471086358649653647e-01
2.957274110639152909e+00,-4.287262058820772381e+00,-2.786529034272700045e-02,-7.123075510586609482e-01,-3.972019955796044499e-01
3.076228305459972390e+00,2.071166306099454957e+00,2.824910968739771100e+00,4.414744459056997528e+00,-3.725700804641195685e+00
-1.924066932936232099e+00,5.488790762647335342e-01,-3.305334444553744255e+00,-3.296975239129231738e-01,4.548513121974677276e+00
-4.966834278353366550e+00,2.919018354466603959e+00,-4.312597385515774207e+00,-4.890305320079485263e+00,1.756045444373884656e+00
1.993062730258818860e-01,-4.821850909061242696e+00,1.870986107674726284e+00,4.616480693741403130e+00,-2.443539695057046046e+00
1.177112477211555763e+00,2.196836889237685497e-01,2.281591610010320181e+00,-1.376097664437480717e+00,-2.846081131482903537e+00
4.976690612448720685e+00,3.439146680146112800e+00,-2.243378849187406487e+00,7.761817561520167885e-02,-1.689604304570340609e+00
2.262792977066244937e+00,-1.057490554628968127e+00,-2.625012540605678790e+00,2.913784452115556256e+00,3.244127004212437271e+00
-2.985999702427157843e-01,3.769445783085465962e+00,9.455815123048587623e-01,-3.095295379663975943e+00,2.197821444503178512e+00
-9.029445752524871693e-01,-8.580246085048184312e-01,4.955351861522849788e+00,-2.572170580937063633e+00,1.221966771482906111e+00
1.738017159389782407e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-4.188827220204013102e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-4.102871401098566295e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00
-5.000000000000000000e+00,5.000000000000000000e+00,1.230749883706594439e+00,5.000000000000000000e+00,-3.717262620282756558e+00
